River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;PORIFERA;CNIDARIA;BRYOZOA...7;PLATYHELMINTHES;PLATYHELMINTHES_Dendrocoelidae;PLATYHELMINTHES_Dugesiidae;PLATYHELMINTHES_Planariidae;"""NEMATHELMINTHES""...13";ANNELIDA;Hirudinea_Erpobdellidae;Hirudinea_Glossiphoniidae;Hirudinea_Hirudidae_(Tachet);Hirudinea_Piscicolidae;Oligochaeta...22;MOLLUSCA;Gastropoda;Gastropoda_Acroloxidae;Gastropoda_Ancylidae_(Tachet);Gastropoda_Bithyniidae;Gastropoda_Ferrissiidae_(Tachet);Gastropoda_Hydrobiidae;Gastropoda_Lymnaeidae;Gastropoda_Neritidae;Gastropoda_Physidae;Gastropoda_Planorbidae;Gastropoda_Valvatidae;Gastropoda_Viviparidae;Gastropoda_Potamopyrgus_antipodarum;Bivalvia...38;Bivalvia_Corbiculidae*;Bivalvia_Dreissenidae*;Bivalvia_Sphaeriidae;Bivalvia_Unionidae;ARTHROPODA;Arachnida_(Inf.-Cl.)_Acari;Arachnida_(Inf.-Cl.)_Acari_Hydracarina;Crustacea;Branchiopoda;Copepoda;Amphipoda;Amphipoda_Corophiidae*;Amphipoda_Gammaridae;Amphipoda_Niphargidae;Isopoda;Isopoda_Asellidae;Isopoda_Janiridae*;Mysida;Mysida_Mysidae*;Decapoda;Decapoda_Astacidae;Decapoda_Cambaridae*;Insecta;Ephemeroptera;Ephemeroptera_Ameletidae;Ephemeroptera_Baetidae;Ephemeroptera_Caenidae;Ephemeroptera_Ephemerellidae;Ephemeroptera_Ephemeridae;Ephemeroptera_Heptageniidae;Ephemeroptera_Leptophlebiidae;Ephemeroptera_Oligoneuriidae;Ephemeroptera_Polymitarcyidae;Ephemeroptera_Potamanthidae;Ephemeroptera_Siphlonuridae;Odonata;Odonata_Aeshnidae;Odonata_Calopterygidae;Odonata_Coenagrionidae;Odonata_Cordulegastridae;Odonata_Corduliidae;Odonata_Gomphidae;Odonata_Lestidae;Odonata_Libellulidae;Odonata_Platycnemididae;Plecoptera;Plecoptera_Capniidae;Plecoptera_Chloroperlidae;Plecoptera_Leuctridae;Plecoptera_Nemouridae;Plecoptera_Perlidae;Plecoptera_Perlodidae;Plecoptera_Taeniopterygidae;Heteroptera;Heteroptera_Aphelocheiridae;Heteroptera_Corixidae;Heteroptera_Gerridae;Heteroptera_Hebridae;Heteroptera_Hydrometridae;Heteroptera_Mesoveliidae;Heteroptera_Naucoridae;Heteroptera_Nepidae;Heteroptera_Notonectidae;Heteroptera_Pleidae;Heteroptera_Veliidae;Heteroptera_PUPPE:_Heteroptera;Megaloptera;Megaloptera_Sialidae;Neuroptera;Neuroptera_Osmylidae;Neuroptera_Sisyridae;Coleoptera;Coleoptera_Curculionidae;Coleoptera_Chrysomelidae;Coleoptera_Dryopidae;Coleoptera_Dytiscidae;Coleoptera_Elmidae_(Larve);Coleoptera_Elmidae_(adult);Coleoptera_Elmis_sp.;Coleoptera_Elmis_sp._(adult);Coleoptera_Esolus_sp.;Coleoptera_Esolus_sp._(adult);Coleoptera_Limnius_sp._;Coleoptera_Limnius_sp.__(adult);Coleoptera_Riolus_sp.;Coleoptera_Gyrinidae;Coleoptera_Haliplidae;Coleoptera_Helophoridae_(Tachet);Coleoptera_Hydraenidae;Coleoptera_Hydrochidae_(Tachet);Coleoptera_Hydrophilidae;Coleoptera_Hydroscaphidae;Coleoptera_Hygrobiidae;Coleoptera_Noteridae;Coleoptera_Psephenidae;Coleoptera_Scirtidae;Coleoptera_Spercheidae_(Tachet);Trichoptera;Trichoptera_Apataniidae;Trichoptera_Beraeidae;Trichoptera_Brachycentridae;Trichoptera_Ecnomidae;Trichoptera_Glossosomatidae;Trichoptera_Goeridae;Trichoptera_Helicopsychidae;Trichoptera_Hydropsychidae;Trichoptera_Hydroptilidae;Trichoptera_Lepidostomatidae;Trichoptera_Leptoceridae;Trichoptera_Limnephilidae;Trichoptera_Molannidae;Trichoptera_Odontoceridae;Trichoptera_Philopotamidae;Trichoptera_Phryganeidae;Trichoptera_Polycentropodidae;Trichoptera_Psychomyiidae;Trichoptera_Ptilocolepidae;Trichoptera_Rhyacophilidae;Trichoptera_Sericostomatidae;Trichoptera_PUPPE:_Rhyacophilidae;Trichoptera_PUPPE:_Trichoptera;Diptera;Diptera_Anthomyiidae/Muscidae;Diptera_Athericidae;Diptera_Atherix_ibis;Diptera_Ibisia_marginata;Diptera_Blephariceridae;Diptera_Blephericera_sp.;Diptera_Hapalothrix_sp.;Diptera_Liponeura_sp.;Diptera_Ceratopogonidae;Diptera_Chaoboridae;Diptera_Chironomidae;Diptera_sF._Diamesinae;Diptera_sF._Orthocladiinae;Diptera_sF._Tanypodinae;Diptera_Tr._Tanytarsini;Diptera_Tr._Chironomini;Diptera_Pseudodiamesa_sp.;Diptera_Culicidae;Diptera_Cylindrotomidae;Diptera_Dixidae;Diptera_Dolichopodidae;Diptera_Empididae;Diptera_Ephydridae;Diptera_Limoniidae/Pediciidae;Diptera_Antocha_sp._;Diptera_Dicranota_sp.;Diptera_Eloeophila_sp.;Diptera_Hexatoma_sp._;Diptera_Molophilus_sp.;Diptera_Rhabdomastix_sp.;Diptera_Rhypholophus_sp.;Diptera_Psychodidae;Diptera_Ptychopteridae;Diptera_Rhagionidae;Diptera_Scathophagidae;Diptera_Sciomyzidae;Diptera_Simuliidae;Diptera_Stratiomyidae;Diptera_Syrphidae;Diptera_Tabanidae;Diptera_Thaumaleidae;Diptera_Tipulidae;Diptera_PUPPE:_Chironomidae/Diptera;Diptera_PUPPE:_Simuliidae
Sitter;2b;Hydropeaking;S1;Diego, Manuel;21.03.2022;2;3;12:05:00;7.95;69;5;61;;none;none;250 mm > x > 25 mm;1;0;1;4;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S1-2-3;Diego, Manuel;Sitter-StGallen-Brüggen;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.80;37.40;43.00;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viele adulte Taeniopterygidae schon ""emergiert"".";;;2742116.269;1252232.206;584.732;S1;;;;;;;;;;;;;;37;;;;;;;;;;;;;;;;;;;;;;;;;71;;;;;;;;;;;;;;;;37;;;;50;;;;;;;;;;;;;;;;;;6;31;;;2;5;;;;;;;;;;;;;;;;;;;;;;;;7;0;;;4;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;0;;;0;;;;;;9;;5;;4;;;;;;;;;3;;3;;;;;;;;;;;14;;;;;;1;
Sitter;2b;Hydropeaking;S1;Diego, Manuel;21.03.2022;3;1;13:10:00;0.35;16;3;19;;none;none;250 mm > x > 25 mm;2;0;1;9;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S1-3-1;Diego, Manuel;Sitter-StGallen-Brüggen;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.80;37.40;43.00;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viele adulte Taeniopterygidae schon ""emergiert"".";;;2742118.569;1252040.11;585.679;S1;;;;;;;;;;1;;;;193;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;331;;;;213;3;;;;;;;;;;;;;;;;;3;110;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;56;0;1;;10;;45;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;2;2;;0;;;;13;;36;1;24;4;7;;;;;;;1;;7;;7;;;;;;1;;;;;5;;;;;1;1;
Sitter;2b;Hydropeaking;S1;Diego, Manuel;21.03.2022;3;2;13:00:00;5.1;69;5;37;;none;none;250 mm > x > 25 mm;3;0;1;8;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S1-3-2;Diego, Manuel;Sitter-StGallen-Brüggen;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.80;37.40;43.00;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viele adulte Taeniopterygidae schon ""emergiert"".";;;2742115.15;1252038.762;585.558;S1;;;;;;;;;;;;;;61;;;;;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;;145;;;;188;;;;;;;;;;;;;;;;;;1;165;7;2;2;4;;;;;;;;;;;;;;;;;;;;;;;;45;0;1;;14;;30;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;3;3;;0;;;;1;;34;1;27;1;5;;;;;;;1;;3;;3;;;;;;;;;;;180;;;;;;3;1
Sitter;2b;Hydropeaking;S1;Diego, Manuel;21.03.2022;3;3;12:45:00;7.85;120;4;55;;none;none;250 mm > x > 25 mm;2;0;1;7;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S1-3-3;Diego, Manuel;Sitter-StGallen-Brüggen;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.80;37.40;43.00;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viele adulte Taeniopterygidae schon ""emergiert"".";;;2742112.858;1252038.414;585.361;S1;;;;;;;;;;;;;;86;;;;;;;;;;;;;;;;;;;;;;;;;87;;;1;;;;;;;;;;;;;89;;;;113;1;;;;;;;;;;;;;;;;;;53;2;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;40;0;;;12;;27;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;0;;;;1;;24;;21;;3;;;;;;;3;;2;1;1;;;;;;;;;;;64;;;;;;;
Sitter;2b;Hydropeaking;S1;Diego, Manuel;21.03.2022;4;1;13:30:00;0.7;1;1;11;;none;none;250 mm > x > 25 mm;3;0;1;12;Diego;;S1-4-1;Diego, Manuel;Sitter-StGallen-Brüggen;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.80;37.40;43.00;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viele adulte Taeniopterygidae schon ""emergiert"".";;;2742159.694;1251990.037;586.433;S1;;;;;;;;;;2;;;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;5;;80;1;;;;;;;;;;;;;;;;;1;90;63;;5;;;;;;;;;;;;;;;;;;;;;;;;;11;1;3;;2;1;6;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;0;;;0;;;;1;;260;1;248;3;8;;;;;;;3;;5;;5;;;;;;;;;;;;;;;;1;19;
Sitter;2b;Hydropeaking;S1;Diego, Manuel;21.03.2022;4;2;13:20:00;8.05;27;5;53;;none;none;250 mm > x > 25 mm;2;0;1;11;Diego;;S1-4-2;Diego, Manuel;Sitter-StGallen-Brüggen;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.80;37.40;43.00;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viele adulte Taeniopterygidae schon ""emergiert"".";;;2742154.977;1251984.184;586.054;S1;;;;;;;;1;;;;;;54;;;;;;;;;;;;;;;;;;;;;;1;;;7;;;;;;;;;;;;;;;;45;;;;26;;;;;;;;;;;;;;;;;;1;35;1;;;;;;;;;;;;;;;;;;;;;;;;;;;18;0;2;;7;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;0;;;0;;;;2;;36;;20;1;15;;;;;;;1;;8;;8;;;;;;;;;;;2;;;;;;;
Sitter;2b;Hydropeaking;S1;Diego, Manuel;21.03.2022;4;3;13:15:00;14.4;33;5;66;;none;none;250 mm > x > 25 mm;2;0;2;10;Diego;;S1-4-3;Diego, Manuel;Sitter-StGallen-Brüggen;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.80;37.40;43.00;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viele adulte Taeniopterygidae schon ""emergiert"".";;;2742150.3;1251979.764;585.978;S1;;;;;;;;;;;;;;34;;;;;;;;;;;;;;;;;;;;;;4;;;12;;;1;;;;;;;;;;;;;111;;;;40;2;;;;;;;;;;;;;;;;;;43;2;;1;2;;;;;;;;;;;;;;;;;;;;;;;;26;0;2;;8;;16;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;2;;;;;;0;;;0;;;;;;128;1;119;;8;;;;;;;9;;4;1;2;;1;;;;;;;;;4;;;;;1;1;
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;1;1;15:00:00;0.9;2;1;24;;none;none;25 mm > x > 2.5 mm;2;0;1;3;Diego;;S2-1-1;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743458.686;1254432.772;562.255;S2;;;;;;;;;;;;;;710;;;;;;;;;;;;;;;;;;;;;;3;;;2;;;;;;;;;;;;;;;;100;;;;15;;;;;;;;;;;;;;;;;;1;50;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;14;0;;;9;;5;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;0;;;0;;;;6;;606;1;540;;65;;;;;;;15;;3;1;;;1;1;;;;;;;;1;;;;;;50;
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;1;2;14:55:00;6.55;16;3;76;;none;none;25 mm > x > 2.5 mm;2;0;1;2;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S2-1-2;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743462.07;1254437.039;561.662;S2;;;;;;;;19;;;;;;1070;;;;;;;;;;;;;;;;;;;;;;5;;;22;;;;;;;;;;;;;;;;35;;;;56;;;;;;;;;;;;;;;;;;2;26;4;;3;1;;;;;;;;;;;;;;;;;;;;;;;;13;0;3;;7;;3;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;2;;;;;;1;1;;0;;;;3;;679;9;504;4;162;;;;;;;30;;1;1;;;;;;;;;;;;7;;;;;;90;
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;1;3;14:45:00;11;19;3;91;;none;none;250 mm > x > 25 mm;2;0;1;1;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;S2-1-3;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743464.677;1254440.664;561.565;S2;;;;;;;;2;;;;;;178;;;;;;;;;;;;;;;;;;;;;;4;;;19;;;;;;;;;;;;;;;;21;;;;30;3;;;;;;;;;;;;;;;;;;25;7;;;;;;;;;;;;;;;;;;;;;;;;;;;4;0;1;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;0;;;;2;;222;5;122;2;89;4;;;;;;3;;1;1;;;;;;;;;;;;4;;;;;;22;
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;2;1;15:25:00;1;1;1;16;;none;none;250 mm > x > 25 mm;3;0;1;6;Diego;;S2-2-1;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743416.296;1254451.147;562.285;S2;;;;;;;;;;;;;;273;;;;;;;;;;;;;;;;;;;;;;2;;;5;;;;;;;;;;;;;;;;135;;;;45;;;;;;;;;;;;;;;;;;1;17;;;1;;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;187;2;170;4;11;;;;;;;4;;0;;;;;;;;;;;;;2;;;;;;12;1
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;2;2;15:20:00;3.95;19;3;46;;none;none;250 mm > x > 25 mm;3;0;1;5;Diego;;S2-2-2;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743416.808;1254454.03;562.064;S2;;;;;;;;;;;;;;201;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;61;;;;25;;;;;;;;;;;;;;;;;;1;6;2;;;;;;;;;;;;;;;;;;;;;;;;;;;3;0;;;1;;2;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;1;1;;0;;;;;;137;4;127;1;5;;;;;;;1;;0;;;;;;;;1;;;;;2;;;;;;11;
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;2;3;15:10:00;5.9;36;5;68;;none;none;> 250 mm;3;0;1;4;Diego;;S2-2-3;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743417.595;1254456.465;561.767;S2;;;;;;;;1;;;;;;42;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;261;;;;28;1;;;;;;;;;;;;;;;;;;14;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;34;1;7;;4;;23;1;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;1;;8;;;;;;1;1;;0;;;;;;604;2;584;4;14;;;;;;;18;;7;5;2;;;;;;;;;;;10;;;;;;15;
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;3;1;15:55:00;0.9;22;3;18;;none;none;250 mm > x > 25 mm;2;0;1;9;Diego;;S2-3-1;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743372.595;1254429.244;563.024;S2;;;;;;;;;;;;;;106;;;;;;;;;;;;;;;;;;;;;;2;;;7;;;;;;;;;;;;;;;;254;;;;90;1;;;;;;;;;;;;;;;;;2;40;5;;2;1;;;;;;;;;;;;;;;;;;;;;;;;15;0;2;;5;;8;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1;1;;2;;;;;;2;2;;0;;;;1;;194;1;160;4;29;;;;;;;5;;6;;4;1;;1;;;;;;;;112;;;;;;43;
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;3;2;15:45:00;3.8;66;5;34;;none;none;250 mm > x > 25 mm;3;0;1;8;Diego;Nest Simuliidae?;S2-3-2;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743369.91;1254430.803;562.951;S2;;;;;;;;;;;;;;152;;;;;;;;;;;;;;;;;;;;;;;;;32;;;1;;;;;;;;;;;;;285;;1;;191;3;;;;;;;;;;;;;;;;;9;122;6;2;3;22;;;;;;;;;;;;;;;;;;;;;;;;8;2;3;;2;;3;2;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;7;;;;;;0;;;0;;;;2;;608;24;504;;80;;;;;;;;;0;;;;;;;;;;;;;1693;;;;;;25;3
