reach;velocity;x;y;shannon;abundance;k_index;rel_abundance
S5;0.44;2734231.618;1262112.583;3.012650753;747;0.673046333;0.190415498
S5;0.44;2734231.618;1262112.583;3.012650753;747;0.673046333;0.190415498
S5;0.44;2734231.618;1262112.583;3.012650753;747;0.673046333;0.190415498
S5;0.63;2734235.725;1262118.952;3.129247955;698;0.63237108;0.177925057
S5;0.63;2734235.725;1262118.952;3.129247955;698;0.63237108;0.177925057
S5;0.63;2734235.725;1262118.952;3.129247955;698;0.63237108;0.177925057
SA1;0.1;2576387.499;1181254.94;2.622675415;1072;0.527636221;0.27326026
SA1;0.1;2576387.499;1181254.94;2.622675415;1072;0.527636221;0.27326026
SA1;0.1;2576387.499;1181254.94;2.622675415;1072;0.527636221;0.27326026
SA1;0.37;2576389.998;1181249.535;2.44241101;1013;0.551075052;0.258220749
SA1;0.37;2576389.998;1181249.535;2.44241101;1013;0.551075052;0.258220749
SA1;0.37;2576389.998;1181249.535;2.44241101;1013;0.551075052;0.258220749
SA1;0.64;2576391.39;1181244.605;2.864397268;797;0.673765916;0.203160846
SA1;0.64;2576391.39;1181244.605;2.864397268;797;0.673765916;0.203160846
SA1;0.64;2576391.39;1181244.605;2.864397268;797;0.673765916;0.203160846
SA1;0.01;2576354.563;1181240.641;2.258646904;1245;0.447177047;0.317359164
SA1;0.01;2576354.563;1181240.641;2.258646904;1245;0.447177047;0.317359164
SA1;0.01;2576354.563;1181240.641;2.258646904;1245;0.447177047;0.317359164
SA1;0.31;2576357.847;1181234.957;2.57672278;629;0.517461448;0.160336477
SA1;0.31;2576357.847;1181234.957;2.57672278;629;0.517461448;0.160336477
SA1;0.31;2576357.847;1181234.957;2.57672278;629;0.517461448;0.160336477
SA1;0.6;2576359.485;1181231.413;2.209800977;903;0.594065838;0.230180984
SA1;0.6;2576359.485;1181231.413;2.209800977;903;0.594065838;0.230180984
SA1;0.6;2576359.485;1181231.413;2.209800977;903;0.594065838;0.230180984
SA1;0.06;2576331.741;1181230.602;2.376633214;796;0.516617717;0.202905939
SA1;0.06;2576331.741;1181230.602;2.376633214;796;0.516617717;0.202905939
SA1;0.06;2576331.741;1181230.602;2.376633214;796;0.516617717;0.202905939
SA1;1.09;2576333.64;1181224.082;2.973605629;1811;0.761032375;0.461636503
SA1;1.09;2576333.64;1181224.082;2.973605629;1811;0.761032375;0.461636503
SA1;1.09;2576333.64;1181224.082;2.973605629;1811;0.761032375;0.461636503
SA1;1.02;2576335.269;1181220.784;2.494939056;266;0.468337924;0.067805251
SA1;1.02;2576335.269;1181220.784;2.494939056;266;0.468337924;0.067805251
SA1;1.02;2576335.269;1181220.784;2.494939056;266;0.468337924;0.067805251
SA1;0.01;2576316.104;1181229.288;2.386482713;3235;0.704956396;0.824624012
SA1;0.01;2576316.104;1181229.288;2.386482713;3235;0.704956396;0.824624012
SA1;0.01;2576316.104;1181229.288;2.386482713;3235;0.704956396;0.824624012
SA1;0.52;2576317.881;1181223.891;2.833158195;2046;0.746838281;0.521539638
SA1;0.52;2576317.881;1181223.891;2.833158195;2046;0.746838281;0.521539638
SA1;0.52;2576317.881;1181223.891;2.833158195;2046;0.746838281;0.521539638
SA1;0.72;2576319.414;1181218.649;2.710571059;1136;0.63718766;0.289574305
SA1;0.72;2576319.414;1181218.649;2.710571059;1136;0.63718766;0.289574305
SA1;0.72;2576319.414;1181218.649;2.710571059;1136;0.63718766;0.289574305
SAR;0.03;2575586.286;1179876.21;2.553450243;531;0.426127346;0.135355595
SAR;0.03;2575586.286;1179876.21;2.553450243;531;0.426127346;0.135355595
SAR;0.03;2575586.286;1179876.21;2.553450243;531;0.426127346;0.135355595
SAR;0.26;2575582.185;1179876.22;2.576507825;794;0.49760964;0.202396125
SAR;0.26;2575582.185;1179876.22;2.576507825;794;0.49760964;0.202396125
SAR;0.26;2575582.185;1179876.22;2.576507825;794;0.49760964;0.202396125
SAR;0.45;2575578.339;1179876.145;2.844843339;1123;0.627313887;0.286260515
SAR;0.45;2575578.339;1179876.145;2.844843339;1123;0.627313887;0.286260515
SAR;0.45;2575578.339;1179876.145;2.844843339;1123;0.627313887;0.286260515
SAR;0.09;2575585.106;1179862.167;2.528460704;881;0.510545517;0.224573031
SAR;0.09;2575585.106;1179862.167;2.528460704;881;0.510545517;0.224573031
SAR;0.09;2575585.106;1179862.167;2.528460704;881;0.510545517;0.224573031
SAR;0.3;2575580.608;1179862.545;2.540452737;1083;0.617978781;0.276064237
SAR;0.3;2575580.608;1179862.545;2.540452737;1083;0.617978781;0.276064237
SAR;0.3;2575580.608;1179862.545;2.540452737;1083;0.617978781;0.276064237
SAR;0.47;2575576.93;1179862.779;2.988868166;543;0.599181404;0.138414479
SAR;0.47;2575576.93;1179862.779;2.988868166;543;0.599181404;0.138414479
SAR;0.47;2575576.93;1179862.779;2.988868166;543;0.599181404;0.138414479
SAR;0.18;2575584.319;1179828.756;2.630135225;1300;0.664664016;0.331379047
SAR;0.18;2575584.319;1179828.756;2.630135225;1300;0.664664016;0.331379047
SAR;0.18;2575584.319;1179828.756;2.630135225;1300;0.664664016;0.331379047
SAR;0.65;2575579.283;1179827.781;3.177906893;1735;0.72548409;0.442263574
SAR;0.65;2575579.283;1179827.781;3.177906893;1735;0.72548409;0.442263574
SAR;0.65;2575579.283;1179827.781;3.177906893;1735;0.72548409;0.442263574
SAR;0.75;2575575.53;1179827.201;3.337508984;521;0.634263504;0.132806526
SAR;0.75;2575575.53;1179827.201;3.337508984;521;0.634263504;0.132806526
SAR;0.75;2575575.53;1179827.201;3.337508984;521;0.634263504;0.132806526
SAR;0.02;2575595.907;1179795.386;1.633329802;283;0.30793213;0.072138669
SAR;0.02;2575595.907;1179795.386;1.633329802;283;0.30793213;0.072138669
SAR;0.02;2575595.907;1179795.386;1.633329802;283;0.30793213;0.072138669
SAR;0.42;2575589.22;1179793.153;2.598376316;558;0.527015495;0.142238083
SAR;0.42;2575589.22;1179793.153;2.598376316;558;0.527015495;0.142238083
SAR;0.42;2575589.22;1179793.153;2.598376316;558;0.527015495;0.142238083
SAR;0.5;2575583.262;1179791.392;2.89187283;1273;0.706754896;0.324496559
SAR;0.5;2575583.262;1179791.392;2.89187283;1273;0.706754896;0.324496559
SAR;0.5;2575583.262;1179791.392;2.89187283;1273;0.706754896;0.324496559
SA2;0.11;2579336.846;1183787.912;2.100200358;2413;0.556823056;0.615090492
SA2;0.11;2579336.846;1183787.912;2.100200358;2413;0.556823056;0.615090492
SA2;0.11;2579336.846;1183787.912;2.100200358;2413;0.556823056;0.615090492
SA2;0.42;2579340.226;1183791.609;2.565717864;1183;0.6321599;0.301554932
SA2;0.42;2579340.226;1183791.609;2.565717864;1183;0.6321599;0.301554932
SA2;0.42;2579340.226;1183791.609;2.565717864;1183;0.6321599;0.301554932
SA2;0.47;2579342.199;1183794.07;2.72173082;1318;0.623143391;0.335967372
SA2;0.47;2579342.199;1183794.07;2.72173082;1318;0.623143391;0.335967372
SA2;0.47;2579342.199;1183794.07;2.72173082;1318;0.623143391;0.335967372
SA2;0.03;2579351.752;1183778.359;1.953540243;2045;0.565821167;0.521284731
SA2;0.03;2579351.752;1183778.359;1.953540243;2045;0.565821167;0.521284731
SA2;0.03;2579351.752;1183778.359;1.953540243;2045;0.565821167;0.521284731
SA2;0.57;2579354.745;1183783.366;2.950606327;1270;0.726022001;0.323731838
SA2;0.57;2579354.745;1183783.366;2.950606327;1270;0.726022001;0.323731838
SA2;0.57;2579354.745;1183783.366;2.950606327;1270;0.726022001;0.323731838
SA2;0.75;2579360.786;1183787.509;2.708159695;774;0.506178196;0.197297986
SA2;0.75;2579360.786;1183787.509;2.708159695;774;0.506178196;0.197297986
SA2;0.75;2579360.786;1183787.509;2.708159695;774;0.506178196;0.197297986
SA2;0.01;2579367.687;1183770.416;2.309799094;2229;0.557939507;0.568187612
SA2;0.01;2579367.687;1183770.416;2.309799094;2229;0.557939507;0.568187612
SA2;0.01;2579367.687;1183770.416;2.309799094;2229;0.557939507;0.568187612
SA2;0.82;2579371.137;1183772.907;2.743904308;2791;0.710421205;0.711445322
SA2;0.82;2579371.137;1183772.907;2.743904308;2791;0.710421205;0.711445322
SA2;0.82;2579371.137;1183772.907;2.743904308;2791;0.710421205;0.711445322
SA2;1.22;2579372.832;1183775.044;2.988319955;1192;0.654011687;0.303849095
SA2;1.22;2579372.832;1183775.044;2.988319955;1192;0.654011687;0.303849095
SA2;1.22;2579372.832;1183775.044;2.988319955;1192;0.654011687;0.303849095
SA2;0.13;2579383.987;1183751.999;1.868100334;2589;0.587629854;0.659954117
SA2;0.13;2579383.987;1183751.999;1.868100334;2589;0.587629854;0.659954117
SA2;0.13;2579383.987;1183751.999;1.868100334;2589;0.587629854;0.659954117
SA2;0.49;2579388.171;1183754.904;2.350039441;1311;0.537526919;0.334183023
SA2;0.49;2579388.171;1183754.904;2.350039441;1311;0.537526919;0.334183023
SA2;0.49;2579388.171;1183754.904;2.350039441;1311;0.537526919;0.334183023
SA2;0.55;2579391.292;1183758.105;2.608617718;1605;0.733210328;0.409125669
SA2;0.55;2579391.292;1183758.105;2.608617718;1605;0.733210328;0.409125669
SA2;0.55;2579391.292;1183758.105;2.608617718;1605;0.733210328;0.409125669
SA6;0.01;2584537.727;1195810.863;1.692460848;787;0.407051491;0.200611777
SA6;0.01;2584537.727;1195810.863;1.692460848;787;0.407051491;0.200611777
SA6;0.01;2584537.727;1195810.863;1.692460848;787;0.407051491;0.200611777
SA6;0.26;2584530.12;1195815.811;1.893071321;948;0.38772342;0.241651797
SA6;0.26;2584530.12;1195815.811;1.893071321;948;0.38772342;0.241651797
SA6;0.26;2584530.12;1195815.811;1.893071321;948;0.38772342;0.241651797
SA6;0.55;2584524.207;1195819.134;2.613074824;75;0.346805315;0.019118022
SA6;0.55;2584524.207;1195819.134;2.613074824;75;0.346805315;0.019118022
SA6;0.55;2584524.207;1195819.134;2.613074824;75;0.346805315;0.019118022
SA6;0.01;2584513.192;1195775.863;1.782217814;2428;0.547880729;0.618914096
SA6;0.01;2584513.192;1195775.863;1.782217814;2428;0.547880729;0.618914096
SA6;0.01;2584513.192;1195775.863;1.782217814;2428;0.547880729;0.618914096
SA6;0.47;2584504.443;1195781.462;2.311114374;234;0.303698908;0.059648228
SA6;0.47;2584504.443;1195781.462;2.311114374;234;0.303698908;0.059648228
SA6;0.47;2584504.443;1195781.462;2.311114374;234;0.303698908;0.059648228
SA6;0.58;2584500.077;1195783.038;2.355451308;409;0.412845553;0.104256946
SA6;0.58;2584500.077;1195783.038;2.355451308;409;0.412845553;0.104256946
SA6;0.58;2584500.077;1195783.038;2.355451308;409;0.412845553;0.104256946
SA6;0.07;2584473.553;1195684.182;2.127373094;1035;0.508731891;0.263828703
SA6;0.07;2584473.553;1195684.182;2.127373094;1035;0.508731891;0.263828703
SA6;0.07;2584473.553;1195684.182;2.127373094;1035;0.508731891;0.263828703
SA6;0.85;2584461.481;1195687.369;2.379010114;304;0.330036753;0.077491716
SA6;0.85;2584461.481;1195687.369;2.379010114;304;0.330036753;0.077491716
SA6;0.85;2584461.481;1195687.369;2.379010114;304;0.330036753;0.077491716
SA6;1.17;2584454.101;1195687.627;2.527654143;591;0.49856371;0.150650013
SA6;1.17;2584454.101;1195687.627;2.527654143;591;0.49856371;0.150650013
SA6;1.17;2584454.101;1195687.627;2.527654143;591;0.49856371;0.150650013
SA6;0.28;2584458.622;1195527.602;2.581846219;3923;0.881947592;1
SA6;0.28;2584458.622;1195527.602;2.581846219;3923;0.881947592;1
SA6;0.28;2584458.622;1195527.602;2.581846219;3923;0.881947592;1
SA6;0.9;2584449.091;1195526.948;2.860712729;201;0.435303366;0.051236299
SA6;0.9;2584449.091;1195526.948;2.860712729;201;0.435303366;0.051236299
SA6;0.9;2584449.091;1195526.948;2.860712729;201;0.435303366;0.051236299
SA6;0.9;2584440.652;1195522.977;2.356886488;334;0.372712788;0.085138924
SA6;0.9;2584440.652;1195522.977;2.356886488;334;0.372712788;0.085138924
SA6;0.9;2584440.652;1195522.977;2.356886488;334;0.372712788;0.085138924
L1;0.5;2768906.248;1204831.73;2.490208546;265;0.467264325;0.067550344
L1;0.5;2768906.248;1204831.73;2.490208546;265;0.467264325;0.067550344
L1;0.5;2768906.248;1204831.73;2.490208546;265;0.467264325;0.067550344
L1;0.8;2768905.497;1204830.735;3.125945537;55;0.451275426;0.014019883
L1;0.8;2768905.497;1204830.735;3.125945537;55;0.451275426;0.014019883
L1;0.8;2768905.497;1204830.735;3.125945537;55;0.451275426;0.014019883
L1;0.63;2768905.85;1204829.234;3.817378122;73;0.585651955;0.018608208
L1;0.63;2768905.85;1204829.234;3.817378122;73;0.585651955;0.018608208
L1;0.63;2768905.85;1204829.234;3.817378122;73;0.585651955;0.018608208
L1;0.44;2768943.691;1204811.905;2.632665828;78;0.395723191;0.019882743
L1;0.44;2768943.691;1204811.905;2.632665828;78;0.395723191;0.019882743
L1;0.44;2768943.691;1204811.905;2.632665828;78;0.395723191;0.019882743
L1;0.48;2768943.608;1204810.593;2.285975651;78;0.340712937;0.019882743
L1;0.48;2768943.608;1204810.593;2.285975651;78;0.340712937;0.019882743
L1;0.48;2768943.608;1204810.593;2.285975651;78;0.340712937;0.019882743
L1;0.78;2768943.348;1204810.366;3.169932318;86;0.494356073;0.021921998
L1;0.78;2768943.348;1204810.366;3.169932318;86;0.494356073;0.021921998
L1;0.78;2768943.348;1204810.366;3.169932318;86;0.494356073;0.021921998
L1;0.69;2769001.048;1204795.94;2.451341907;183;0.389465917;0.046647973
L1;0.69;2769001.048;1204795.94;2.451341907;183;0.389465917;0.046647973
L1;0.69;2769001.048;1204795.94;2.451341907;183;0.389465917;0.046647973
L1;0.44;2769000.714;1204794.901;2.417524942;205;0.397271879;0.052255927
L1;0.44;2769000.714;1204794.901;2.417524942;205;0.397271879;0.052255927
L1;0.44;2769000.714;1204794.901;2.417524942;205;0.397271879;0.052255927
L1;0.73;2768999.514;1204793.262;2.517770546;46;0.352578533;0.01172572
L1;0.73;2768999.514;1204793.262;2.517770546;46;0.352578533;0.01172572
L1;0.73;2768999.514;1204793.262;2.517770546;46;0.352578533;0.01172572
L1;0.55;2769032.368;1204797.63;2.663727527;57;0.373452425;0.014529697
L1;0.55;2769032.368;1204797.63;2.663727527;57;0.373452425;0.014529697
L1;0.55;2769032.368;1204797.63;2.663727527;57;0.373452425;0.014529697
L1;0.7;2769032.741;1204795.186;2.390272894;49;0.352944323;0.012490441
L1;0.7;2769032.741;1204795.186;2.390272894;49;0.352944323;0.012490441
L1;0.7;2769032.741;1204795.186;2.390272894;49;0.352944323;0.012490441
L1;0.74;2769032.84;1204792.808;2.433818955;43;0.346268603;0.010960999
L1;0.74;2769032.84;1204792.808;2.433818955;43;0.346268603;0.010960999
L1;0.74;2769032.84;1204792.808;2.433818955;43;0.346268603;0.010960999
LR;0.01;2779182.3;1198269.231;1.017787531;492;0.311109296;0.125414224
LR;0.01;2779182.3;1198269.231;1.017787531;492;0.311109296;0.125414224
LR;0.01;2779182.3;1198269.231;1.017787531;492;0.311109296;0.125414224
LR;0.44;2779181.994;1198271.096;0.698906473;1155;0.347886517;0.294417538
LR;0.44;2779181.994;1198271.096;0.698906473;1155;0.347886517;0.294417538
LR;0.44;2779181.994;1198271.096;0.698906473;1155;0.347886517;0.294417538
LR;0.55;2779182.708;1198273.396;1.056572348;1649;0.439649075;0.420341575
LR;0.55;2779182.708;1198273.396;1.056572348;1649;0.439649075;0.420341575
LR;0.55;2779182.708;1198273.396;1.056572348;1649;0.439649075;0.420341575
LR;0.01;2779193.191;1198267.261;2.615953924;642;0.525235381;0.163650268
LR;0.01;2779193.191;1198267.261;2.615953924;642;0.525235381;0.163650268
LR;0.01;2779193.191;1198267.261;2.615953924;642;0.525235381;0.163650268
LR;0.35;2779193.201;1198269.117;2.251346554;134;0.431206814;0.034157533
LR;0.35;2779193.201;1198269.117;2.251346554;134;0.431206814;0.034157533
LR;0.35;2779193.201;1198269.117;2.251346554;134;0.431206814;0.034157533
LR;0.4;2779193.912;1198271.505;2.665696437;196;0.48829165;0.049961764
LR;0.4;2779193.912;1198271.505;2.665696437;196;0.48829165;0.049961764
LR;0.4;2779193.912;1198271.505;2.665696437;196;0.48829165;0.049961764
LR;0.42;2779242.354;1198237.924;3.250737593;388;0.589238774;0.0989039
LR;0.42;2779242.354;1198237.924;3.250737593;388;0.589238774;0.0989039
LR;0.42;2779242.354;1198237.924;3.250737593;388;0.589238774;0.0989039
LR;0.54;2779244.929;1198240.804;3.329359983;159;0.570423835;0.040530206
LR;0.54;2779244.929;1198240.804;3.329359983;159;0.570423835;0.040530206
LR;0.54;2779244.929;1198240.804;3.329359983;159;0.570423835;0.040530206
LR;0.96;2779245.431;1198242.753;2.965965448;232;0.467950469;0.059138414
LR;0.96;2779245.431;1198242.753;2.965965448;232;0.467950469;0.059138414
LR;0.96;2779245.431;1198242.753;2.965965448;232;0.467950469;0.059138414
LR;0.21;2779255.123;1198228.793;1.471152536;1651;0.475709375;0.420851389
LR;0.21;2779255.123;1198228.793;1.471152536;1651;0.475709375;0.420851389
LR;0.21;2779255.123;1198228.793;1.471152536;1651;0.475709375;0.420851389
LR;0.7;2779257.195;1198229.449;2.718271156;213;0.467890022;0.054295182
LR;0.7;2779257.195;1198229.449;2.718271156;213;0.467890022;0.054295182
LR;0.7;2779257.195;1198229.449;2.718271156;213;0.467890022;0.054295182
LR;1.2;2779257.728;1198232.786;2.55142918;253;0.505302017;0.064491461
LR;1.2;2779257.728;1198232.786;2.55142918;253;0.505302017;0.064491461
LR;1.2;2779257.728;1198232.786;2.55142918;253;0.505302017;0.064491461
L2;0.05;2777147.747;1198394.052;2.562978916;364;0.499929826;0.092786133
L2;0.05;2777147.747;1198394.052;2.562978916;364;0.499929826;0.092786133
L2;0.05;2777147.747;1198394.052;2.562978916;364;0.499929826;0.092786133
L2;0.38;2777148.101;1198399.737;2.599178687;1126;0.516815111;0.287025236
L2;0.38;2777148.101;1198399.737;2.599178687;1126;0.516815111;0.287025236
L2;0.38;2777148.101;1198399.737;2.599178687;1126;0.516815111;0.287025236
L2;0.77;2777149.204;1198403.709;2.78548596;1143;0.584391988;0.291358654
L2;0.77;2777149.204;1198403.709;2.78548596;1143;0.584391988;0.291358654
L2;0.77;2777149.204;1198403.709;2.78548596;1143;0.584391988;0.291358654
L2;0.02;2777156.023;1198393.293;0.515015046;957;0.290160916;0.24394596
L2;0.02;2777156.023;1198393.293;0.515015046;957;0.290160916;0.24394596
L2;0.02;2777156.023;1198393.293;0.515015046;957;0.290160916;0.24394596
L2;0.3;2777154.81;1198396.691;2.815550202;387;0.460733102;0.098648993
L2;0.3;2777154.81;1198396.691;2.815550202;387;0.460733102;0.098648993
L2;0.3;2777154.81;1198396.691;2.815550202;387;0.460733102;0.098648993
L2;0.5;2777154.859;1198399.161;2.880796396;801;0.553482736;0.204180474
L2;0.5;2777154.859;1198399.161;2.880796396;801;0.553482736;0.204180474
L2;0.5;2777154.859;1198399.161;2.880796396;801;0.553482736;0.204180474
L2;0.05;2777279.658;1198345.041;2.78401264;683;0.533532483;0.174101453
L2;0.05;2777279.658;1198345.041;2.78401264;683;0.533532483;0.174101453
L2;0.05;2777279.658;1198345.041;2.78401264;683;0.533532483;0.174101453
L2;0.36;2777281.145;1198348.68;2.436301021;849;0.521702232;0.216416008
L2;0.36;2777281.145;1198348.68;2.436301021;849;0.521702232;0.216416008
L2;0.36;2777281.145;1198348.68;2.436301021;849;0.521702232;0.216416008
L2;1.24;2777282.005;1198352.954;2.417521463;1167;0.547926074;0.297476421
L2;1.24;2777282.005;1198352.954;2.417521463;1167;0.547926074;0.297476421
L2;1.24;2777282.005;1198352.954;2.417521463;1167;0.547926074;0.297476421
L2;0.05;2777292.361;1198338.701;2.535893003;308;0.471752525;0.078511343
L2;0.05;2777292.361;1198338.701;2.535893003;308;0.471752525;0.078511343
L2;0.05;2777292.361;1198338.701;2.535893003;308;0.471752525;0.078511343
L2;0.49;2777292.592;1198342.706;2.74809241;1178;0.558465856;0.300280398
L2;0.49;2777292.592;1198342.706;2.74809241;1178;0.558465856;0.300280398
L2;0.49;2777292.592;1198342.706;2.74809241;1178;0.558465856;0.300280398
L2;0.55;2777294.528;1198346.603;2.555991105;1487;0.556608456;0.379046648
L2;0.55;2777294.528;1198346.603;2.555991105;1487;0.556608456;0.379046648
L2;0.55;2777294.528;1198346.603;2.555991105;1487;0.556608456;0.379046648
PR;0.17;2773062.092;1185658.309;2.958336328;855;0.599641013;0.21794545
PR;0.17;2773062.092;1185658.309;2.958336328;855;0.599641013;0.21794545
PR;0.17;2773062.092;1185658.309;2.958336328;855;0.599641013;0.21794545
PR;0.55;2773060.541;1185658.536;3.597964947;1001;0.713921679;0.255161866
PR;0.55;2773060.541;1185658.536;3.597964947;1001;0.713921679;0.255161866
PR;0.55;2773060.541;1185658.536;3.597964947;1001;0.713921679;0.255161866
PR;0.24;2773058.967;1185658.432;2.903257542;939;0.651002701;0.239357634
PR;0.24;2773058.967;1185658.432;2.903257542;939;0.651002701;0.239357634
PR;0.24;2773058.967;1185658.432;2.903257542;939;0.651002701;0.239357634
PR;0.1;2773064.408;1185647.677;3.146713423;1077;0.590715635;0.274534795
PR;0.1;2773064.408;1185647.677;3.146713423;1077;0.590715635;0.274534795
PR;0.1;2773064.408;1185647.677;3.146713423;1077;0.590715635;0.274534795
PR;0.3;2773063.811;1185647.147;3.152800626;142;0.508797228;0.036196788
PR;0.3;2773063.811;1185647.147;3.152800626;142;0.508797228;0.036196788
PR;0.3;2773063.811;1185647.147;3.152800626;142;0.508797228;0.036196788
PR;0.85;2773063.333;1185646.883;3.68496346;623;0.676947981;0.158807035
PR;0.85;2773063.333;1185646.883;3.68496346;623;0.676947981;0.158807035
PR;0.85;2773063.333;1185646.883;3.68496346;623;0.676947981;0.158807035
PR;0.27;2773068.977;1185639.551;3.259706092;522;0.618755984;0.133061433
PR;0.27;2773068.977;1185639.551;3.259706092;522;0.618755984;0.133061433
PR;0.27;2773068.977;1185639.551;3.259706092;522;0.618755984;0.133061433
PR;0.52;2773068.303;1185638.873;3.482643835;1114;0.650399742;0.283966352
PR;0.52;2773068.303;1185638.873;3.482643835;1114;0.650399742;0.283966352
PR;0.52;2773068.303;1185638.873;3.482643835;1114;0.650399742;0.283966352
PR;0.35;2773066.053;1185638.238;3.577141474;1092;0.704939079;0.278358399
PR;0.35;2773066.053;1185638.238;3.577141474;1092;0.704939079;0.278358399
PR;0.35;2773066.053;1185638.238;3.577141474;1092;0.704939079;0.278358399
PR;0.11;2773072.626;1185633.592;2.331974825;926;0.511389113;0.236043844
PR;0.11;2773072.626;1185633.592;2.331974825;926;0.511389113;0.236043844
PR;0.11;2773072.626;1185633.592;2.331974825;926;0.511389113;0.236043844
PR;0.1;2773071.878;1185633.424;3.243621408;380;0.589203332;0.096864644
PR;0.1;2773071.878;1185633.424;3.243621408;380;0.589203332;0.096864644
PR;0.1;2773071.878;1185633.424;3.243621408;380;0.589203332;0.096864644
PR;0.55;2773071.054;1185632.662;3.056312772;484;0.611744491;0.123374968
PR;0.55;2773071.054;1185632.662;3.056312772;484;0.611744491;0.123374968
PR;0.55;2773071.054;1185632.662;3.056312772;484;0.611744491;0.123374968
P1;0.02;2773014.557;1186021.291;2.445843073;328;0.480558654;0.083609483
P1;0.02;2773014.557;1186021.291;2.445843073;328;0.480558654;0.083609483
P1;0.02;2773014.557;1186021.291;2.445843073;328;0.480558654;0.083609483
P1;0.81;2773012.586;1186021.08;2.890232489;474;0.570586591;0.120825899
P1;0.81;2773012.586;1186021.08;2.890232489;474;0.570586591;0.120825899
P1;0.81;2773012.586;1186021.08;2.890232489;474;0.570586591;0.120825899
P1;0.63;2773011.689;1186020.789;2.734392538;530;0.55591324;0.135100688
P1;0.63;2773011.689;1186020.789;2.734392538;530;0.55591324;0.135100688
P1;0.63;2773011.689;1186020.789;2.734392538;530;0.55591324;0.135100688
P1;0.9;2773017.035;1186011.474;2.925596011;775;0.600397249;0.197552893
P1;0.9;2773017.035;1186011.474;2.925596011;775;0.600397249;0.197552893
P1;0.9;2773017.035;1186011.474;2.925596011;775;0.600397249;0.197552893
P1;0.65;2773016.202;1186011.035;3.176450559;341;0.622246107;0.086923273
P1;0.65;2773016.202;1186011.035;3.176450559;341;0.622246107;0.086923273
P1;0.65;2773016.202;1186011.035;3.176450559;341;0.622246107;0.086923273
P1;0.45;2773015.04;1186010.438;2.60822879;423;0.519079322;0.107825644
P1;0.45;2773015.04;1186010.438;2.60822879;423;0.519079322;0.107825644
P1;0.45;2773015.04;1186010.438;2.60822879;423;0.519079322;0.107825644
P1;0.25;2773022.819;1185998.212;2.749725587;1544;0.597185008;0.393576345
P1;0.25;2773022.819;1185998.212;2.749725587;1544;0.597185008;0.393576345
P1;0.25;2773022.819;1185998.212;2.749725587;1544;0.597185008;0.393576345
P1;0.2;2773021.465;1185998.007;3.001926508;497;0.555424415;0.126688759
P1;0.2;2773021.465;1185998.007;3.001926508;497;0.555424415;0.126688759
P1;0.2;2773021.465;1185998.007;3.001926508;497;0.555424415;0.126688759
P1;0.35;2773019.962;1185997.167;0;0;0;0
P1;0.35;2773019.962;1185997.167;0;0;0;0
P1;0.35;2773019.962;1185997.167;0;0;0;0
P1;0.21;2773034.839;1185982.543;2.38920283;815;0.474481335;0.207749172
P1;0.21;2773034.839;1185982.543;2.38920283;815;0.474481335;0.207749172
P1;0.21;2773034.839;1185982.543;2.38920283;815;0.474481335;0.207749172
P1;0.48;2773034.254;1185980.078;3.030237978;701;0.581541993;0.178689778
P1;0.48;2773034.254;1185980.078;3.030237978;701;0.581541993;0.178689778
P1;0.48;2773034.254;1185980.078;3.030237978;701;0.581541993;0.178689778
P1;0.65;2773032.65;1185978.414;0;0;0;0
P1;0.65;2773032.65;1185978.414;0;0;0;0
P1;0.65;2773032.65;1185978.414;0;0;0;0
VE2;0.01;2706475.59;1124763.591;3.195575779;1094;0.690944285;0.278868213
VE2;0.01;2706475.59;1124763.591;3.195575779;1094;0.690944285;0.278868213
VE2;0.01;2706475.59;1124763.591;3.195575779;1094;0.690944285;0.278868213
VE2;0.33;2706478.467;1124767.604;3.513550984;241;0.649256571;0.061432577
VE2;0.33;2706478.467;1124767.604;3.513550984;241;0.649256571;0.061432577
VE2;0.33;2706478.467;1124767.604;3.513550984;241;0.649256571;0.061432577
VE2;0.05;2706482.494;1124771.38;3.408390429;474;0.60906014;0.120825899
VE2;0.05;2706482.494;1124771.38;3.408390429;474;0.60906014;0.120825899
VE2;0.05;2706482.494;1124771.38;3.408390429;474;0.60906014;0.120825899
VE2;0.01;2706470.815;1124768.572;3.342089372;832;0.608036434;0.21208259
VE2;0.01;2706470.815;1124768.572;3.342089372;832;0.608036434;0.21208259
VE2;0.01;2706470.815;1124768.572;3.342089372;832;0.608036434;0.21208259
VE2;0.83;2706473.433;1124770.855;3.730467401;288;0.628233287;0.073413204
VE2;0.83;2706473.433;1124770.855;3.730467401;288;0.628233287;0.073413204
VE2;0.83;2706473.433;1124770.855;3.730467401;288;0.628233287;0.073413204
VE2;0.47;2706476.427;1124775.465;3.184636537;122;0.452811529;0.031098649
VE2;0.47;2706476.427;1124775.465;3.184636537;122;0.452811529;0.031098649
VE2;0.47;2706476.427;1124775.465;3.184636537;122;0.452811529;0.031098649
VE2;1.47;2706444.68;1124781.323;3.987191631;659;0.777658192;0.167983686
VE2;1.47;2706444.68;1124781.323;3.987191631;659;0.777658192;0.167983686
VE2;1.47;2706444.68;1124781.323;3.987191631;659;0.777658192;0.167983686
VE2;1.27;2706451.174;1124791.051;3.730336998;395;0.703076544;0.100688249
VE2;1.27;2706451.174;1124791.051;3.730336998;395;0.703076544;0.100688249
