river.x;reach;flow_regime;date_mzb_sampling;field_screen_id;lab_id;wd_cm_mean;wd_cm_median;wd_cm_sd;vel_cm_s_mean;vel_cm_s_median;vel_cm_s_sd;dist_we_m_mean;dist_we_m_median;dist_we_m_sd;clog_3_mean;clog_3_median;clog_3_sd;nr_sub_types;mobile_blocks_above_250mm_perc;nat_art_surfaces_above_250mm_perc;larg_min_sed_250_25mm_perc;gravel_25_2mm_perc;sand_silt_below_2mm_perc;alg_cover_3_mean;alg_cover_3_median;alg_cover_3_sd;moos_cover_3_mean;moos_cover_3_median;moos_cover_3_sd;cpom_cover_3_mean;cpom_cover_3_median;cpom_cover_3_sd;conduct_ys_cm_mean;conduct_ys_cm_median;conduct_ys_cm_sd;wtemp_c_mean;wtemp_c_median;wtemp_c_sd;ox_mgl_mean;ox_mgl_median;ox_mgl_sd;pH_mean;pH_median;pH_sd;turb_ntu_mean;turb_ntu_median;turb_ntu_sd;cat_vel_5_mean;cat_vel_5_median;cat_vel_5_sd;cat_sub_5_mean;cat_sub_5_median;cat_sub_5_sd;river.y;river_type;hyd_peak_resid_natural;KW;catchment_KW_outlet_km2;catchment_study_site_km2;unaffected_mean_flow_KW_outlet_m3s;unaffected_mean_flow_study_site_m3s;disch_from_FGT_m3s;ibch_q_regime;ecomorph_class;strahler_order;altitude_KW_mabsl;altitude_study_site_mabsl;dist_study_site_kw_km;nr_tributaries;dist_betw_study_sites_uptream_m;tributaries_nr_per_km;long_slope_study_site_mean_percentile;trans_slope_study_site_mean_percentile;trans_slope_study_site_sd_percentile;galcier_cover_perc;agricultural_areas_perc;settlement_areas_perc;nr_inhabitants;domestic_wastewater_q;geology;biogeo;mean_diff_total_n_kg_ha_a;mean_diff_total_p_kg_ha_a;k_index_mean;k_index_median;k_index_sd;shannon_mean;shannon_median;shannon_sd;abundance_mean;abundance_median;abundance_sd;rel_abundance_mean;rel_abundance_median;rel_abundance_sd;x;y
Moesa;M5;Hydropeaking;04.03.2022;X;X;37;43;20.81;47.17;48;38.25;3.65;3.78;2.78;1;1;0;3;16.67;0;58.33;25;0;1.42;1;0.49;1;1;0;1;1;0;219;220;2.94;8.67;8.6;0.41;10.72;10.69;0.1;7.93;7.94;0.03;0.56;0.55;0.08;3.92;4;1.19;3.92;4;0.64;Moesa;2b;Hydropeaking;Grono;267.72;445.5492945;-;-;18.87054443;14;4;5;309;276.40875;3.09;0;1053;0;19.6355347;61.18677267;10.88895597;0.1;0.14;1.94;2729;11.84;karbonatisch;Southern Alps;6.41;0.448139892;0.560269023;0.564990265;0.057336485;2.494085548;2.440523299;0.385289698;793.25;769;323.5443274;0.202721697;0.196524406;0.082684469;2729452;1122044
Moesa;M5;Hydropeaking;04.03.2022;X;X;37;43;20.81;47.17;48;38.25;3.65;3.78;2.78;1;1;0;3;16.67;0;58.33;25;0;1.42;1;0.49;1;1;0;1;1;0;219;220;2.94;8.67;8.6;0.41;10.72;10.69;0.1;7.93;7.94;0.03;0.56;0.55;0.08;3.92;4;1.19;3.92;4;0.64;Moesa;2b;Hydropeaking;Sassello;444.9;445.5492945;-;-;18.87054443;14;4;5;278.7;276.40875;0.16;0;1053;0;19.6355347;61.18677267;10.88895597;0.1;0.14;1.94;2729;11.84;karbonatisch;Southern Alps;6.41;0.448139892;0.560269023;0.564990265;0.057336485;2.494085548;2.440523299;0.385289698;793.25;769;323.5443274;0.202721697;0.196524406;0.082684469;2729452;1122044
Moesa;M7;Hydropeaking;05.03.2022;X;X;33.08;35;13;17.25;20;11.82;9.13;9.73;5.86;1;1;0;1;0;0;100;0;0;1.25;1;0.43;1;1;0;1;1;0;127;125;8.29;8.17;8.1;0.65;11.31;11.36;0.16;7.99;7.97;0.05;0.81;0.64;0.28;3.17;3;1.28;4;4;0;Moesa;2b;Hydropeaking;Soazza;152.05;473.8317732;-;-;19.69907379;14;3;5;470;237.4014167;21.58;0;5931;0;1.865111073;19.25094465;1.805595399;0.1;0.27;2.34;2729;11.84;karbonatisch;Southern Alps;6.7;0.448602312;0.484939181;0.446207577;0.097318794;2.157866914;2.101300753;0.493141215;581;427;328.5361472;0.148479428;0.109123435;0.083960171;2724226;1120092
Moesa;M7;Hydropeaking;05.03.2022;X;X;33.08;35;13;17.25;20;11.82;9.13;9.73;5.86;1;1;0;1;0;0;100;0;0;1.25;1;0.43;1;1;0;1;1;0;127;125;8.29;8.17;8.1;0.65;11.31;11.36;0.16;7.99;7.97;0.05;0.81;0.64;0.28;3.17;3;1.28;4;4;0;Moesa;2b;Hydropeaking;Lostallo;183.7;473.8317732;-;-;19.69907379;14;3;5;432.7;237.4014167;19.43;0;5931;0;1.865111073;19.25094465;1.805595399;0.1;0.27;2.34;2729;11.84;karbonatisch;Southern Alps;6.7;0.448602312;0.484939181;0.446207577;0.097318794;2.157866914;2.101300753;0.493141215;581;427;328.5361472;0.148479428;0.109123435;0.083960171;2724226;1120092
Moesa;M7;Hydropeaking;05.03.2022;X;X;33.08;35;13;17.25;20;11.82;9.13;9.73;5.86;1;1;0;1;0;0;100;0;0;1.25;1;0.43;1;1;0;1;1;0;127;125;8.29;8.17;8.1;0.65;11.31;11.36;0.16;7.99;7.97;0.05;0.81;0.64;0.28;3.17;3;1.28;4;4;0;Moesa;2b;Hydropeaking;Grono;267.72;473.8317732;-;-;19.69907379;14;3;5;309;237.4014167;9.01;0;5931;0;1.865111073;19.25094465;1.805595399;0.1;0.27;2.34;2729;11.84;karbonatisch;Southern Alps;6.7;0.448602312;0.484939181;0.446207577;0.097318794;2.157866914;2.101300753;0.493141215;581;427;328.5361472;0.148479428;0.109123435;0.083960171;2724226;1120092
Moesa;M7;Hydropeaking;05.03.2022;X;X;33.08;35;13;17.25;20;11.82;9.13;9.73;5.86;1;1;0;1;0;0;100;0;0;1.25;1;0.43;1;1;0;1;1;0;127;125;8.29;8.17;8.1;0.65;11.31;11.36;0.16;7.99;7.97;0.05;0.81;0.64;0.28;3.17;3;1.28;4;4;0;Moesa;2b;Hydropeaking;Sassello;444.9;473.8317732;-;-;19.69907379;14;3;5;278.7;237.4014167;6.08;0;5931;0;1.865111073;19.25094465;1.805595399;0.1;0.27;2.34;2729;11.84;karbonatisch;Southern Alps;6.7;0.448602312;0.484939181;0.446207577;0.097318794;2.157866914;2.101300753;0.493141215;581;427;328.5361472;0.148479428;0.109123435;0.083960171;2724226;1120092
Ticino;T1;Hydropeaking;05.03.2022;X;X;48.42;48;17.6;40.92;52;25.46;9.54;9.05;6.9;1;1;0;2;8.33;0;91.67;0;0;1.58;2;0.49;1;1;0;1;1;0;311.33;311;1.25;7.13;7.2;0.09;11.37;11.35;0.03;8.08;8.08;0.01;1.68;0.85;1.18;4.17;5;0.99;4.08;4;0.28;Ticino;2a;Hydropeaking;Biasca;884.89;1514.822;-;-;66.8616333;14;3;6;267;229.87775;16.06;2;1428;1.4;0.770942393;24.8620049;5.081503596;0.26;0.45;3;18716;81.23;-;Southern Alps;7.05;0.749884713;0.443197728;0.413446882;0.096921877;1.760750973;1.660557847;0.437815448;275.5;253;120.5581715;0.070406338;0.064656274;0.030809653;2723228;1118911
Ticino;T1;Hydropeaking;05.03.2022;X;X;48.42;48;17.6;40.92;52;25.46;9.54;9.05;6.9;1;1;0;2;8.33;0;91.67;0;0;1.58;2;0.49;1;1;0;1;1;0;311.33;311;1.25;7.13;7.2;0.09;11.37;11.35;0.03;8.08;8.08;0.01;1.68;0.85;1.18;4.17;5;0.99;4.08;4;0.28;Ticino;2a;Hydropeaking;Nuova Biaschina;442.1;1514.822;22.17;-;66.8616333;14;3;6;300;229.87775;21.38;2;1428;1.4;0.770942393;24.8620049;5.081503596;0.26;0.45;3;18716;81.23;-;Southern Alps;7.05;0.749884713;0.443197728;0.413446882;0.096921877;1.760750973;1.660557847;0.437815448;275.5;253;120.5581715;0.070406338;0.064656274;0.030809653;2723228;1118911
Ticino;T2;Hydropeaking;06.03.2022;X;X;45.83;47.5;27.39;55.42;57;47.73;9.64;8.63;8.73;1;1;0;1;0;0;100;0;0;1.08;1;0.28;1;1;0;1;1;0;370.33;371;8.99;5.77;5.9;0.5;11.39;11.43;0.05;7.8;7.79;0.11;0.63;0.62;0.11;3.42;4;1.55;4;4;0;Ticino;2a;Hydropeaking;Biasca;884.89;1012.989;-;-;45.83816528;14;2;6;267;232.4770833;14.43;9;12515;0.719;1.175848382;42.35310175;28.58122742;0.35;0.55;3.19;15987;69.39;karbonatisch;Southern Alps;7.18;0.895806443;0.487306251;0.472686465;0.101673133;2.390517776;2.432356842;0.45186912;280.75;180;259.1458435;0.071748019;0.046000512;0.066226896;2723366;1120219
Ticino;T2;Hydropeaking;06.03.2022;X;X;45.83;47.5;27.39;55.42;57;47.73;9.64;8.63;8.73;1;1;0;1;0;0;100;0;0;1.08;1;0.28;1;1;0;1;1;0;370.33;371;8.99;5.77;5.9;0.5;11.39;11.43;0.05;7.8;7.79;0.11;0.63;0.62;0.11;3.42;4;1.55;4;4;0;Ticino;2a;Hydropeaking;Nuova Biaschina;442.1;1012.989;22.17;-;45.83816528;14;2;6;300;232.4770833;19.74;9;12515;0.719;1.175848382;42.35310175;28.58122742;0.35;0.55;3.19;15987;69.39;karbonatisch;Southern Alps;7.18;0.895806443;0.487306251;0.472686465;0.101673133;2.390517776;2.432356842;0.45186912;280.75;180;259.1458435;0.071748019;0.046000512;0.066226896;2723366;1120219
Sitter;S1;Hydropeaking;21.03.2022;X;X;46.92;53;27.61;32.92;23;35.12;5.6;5.43;4.23;1;1;0;2;0;0;91.67;8.33;0;1.75;2;0.43;1;1;0;1.08;1;0.28;347.33;345;4.03;6.6;6.7;0.22;12.4;12.52;0.3;8.55;8.56;0.03;1.93;1.79;0.28;3.25;3.5;1.74;3.92;4;0.28;Sitter;2b;Hydropeaking;Kubel;256.61;269.7738;10.68;10.6800003;10.68000031;8;2;6;587;585.8313333;0.37;1;1905;0.525;4.676346501;52.87522961;16.51977658;0.1;0.24;6.46;28662;124.4;karbonatisch;Northern Alps;11.17;1.352706565;0.624057931;0.645087932;0.109494195;3.116340437;3.149728774;0.303594917;523.6666667;446.5;340.5512465;0.133827413;0.114106824;0.08703073;2742136;1252273
Sitter;S2;Hydropeaking;21.03.2022;X;X;51.67;50.5;25.56;30.08;20.5;30.56;4.98;4.68;3.62;1;1;0;3;8.33;0;75;16.67;0;2;2;0;1;1;0;1;1;0;367.67;365;3.77;7.73;7.7;0.12;13.43;13.48;0.12;8.74;8.74;0.02;1.49;1.41;0.14;3.25;3;1.53;3.92;4;0.49;Sitter;2b;Hydropeaking;Kubel;256.61;287.1519;10.68;10.90250015;10.93000031;8;2;6;587;562.59975;4.96;1;4548;0.22;7.310758382;66.77229471;20.86740947;0.1;0.31;8.65;66538;288.79;karbonatisch;Central Plateau;11.29;1.293177637;0.648915547;0.622958687;0.093726833;2.615864295;2.545849316;0.273200475;1705.75;1302;1072.311363;0.435918733;0.332737031;0.274038171;2743458;1254432
Sitter;SR;Residual flow;22.03.2022;X;X;44.67;40;24;25;18.5;23.51;2.49;2.18;2.05;1;1;0;2;0;0;91.67;8.33;0;2;2;0;1;1;0;1;1;0;439.33;441;5.44;4.6;4.5;0.54;13.26;13.25;0.1;8.62;8.6;0.04;1.04;1.03;0.01;3.42;3;1.38;3.92;4;0.28;Sitter;-;Residual flow;Kubel;256.61;174.9167;10.68;6.77;6.769999981;8;2;6;587;597.31725;-1.41;2;5000;0.4;22.79813893;126.2656147;44.3939052;0.16;0.26;6.93;24240;105.21;karbonatisch;Northern Alps;11.06;1.284759949;0.69190435;0.67923229;0.109334919;3.124434663;3.114160404;0.157000339;954.75;628;923.2855488;0.243994378;0.160490672;0.235953373;2743332;1251642
Thur;S5;Hydropeaking;23.03.2022;X;X;39.75;40.5;19.41;38.17;35.5;26.49;11.93;12.58;6.94;1;1;0;1;0;0;100;0;0;1.08;1;0.28;1;1;0;1;1;0;396.33;398;3.09;6.47;6.3;0.24;12.52;12.47;0.19;8.5;8.47;0.04;1.18;1.17;0.09;4.08;4.5;0.95;4;4;0;Thur;2b;Hydropeaking;Kubel;256.61;1101.729;10.68;-;37.84596252;9;2;7;587;457.8781667;32.52;2;5300;0.377;3.160761753;26.98638684;12.14920319;0.03;3.63;9.58;238516;1035.23;karbonatisch;Central Plateau;12.61;1.139419062;0.598700602;0.583889174;0.077553731;2.93283264;2.904178601;0.231513156;627.8333333;508.5;269.0548553;0.160448079;0.129951444;0.068759227;2734155;1262173
Saane;SA1;Hydropeaking;24.03.2022;X;X;31.42;35;16.57;45.42;44.5;36.04;6.81;7.3;4.35;1;1;0;1;0;0;100;0;0;2.25;2;0.43;1;1;0;1;1;0;436.67;433;6.65;8.33;8.5;0.7;12.92;12.88;0.37;8.4;8.43;0.04;1.86;1.78;0.2;3.83;4.5;1.46;4;4;0;Saane;2a;Hydropeaking;Hauterive;980;1065.473;-;-;39.322052;8;-;7;566;561.4399167;1.87;1;1474;0.678;4.457022498;30.55510783;7.384856055;0.23;2.58;4.99;89517;388.53;karbonatisch;Central Plateau;8.91;0.586489757;0.607385117;0.580172511;0.109866093;2.526375272;2.476908903;0.244684947;1240.916667;1038.5;789.7351061;0.317126672;0.265397393;0.201823436;2576387;1181254
Saane;SA1;Hydropeaking;24.03.2022;X;X;31.42;35;16.57;45.42;44.5;36.04;6.81;7.3;4.35;1;1;0;1;0;0;100;0;0;2.25;2;0.43;1;1;0;1;1;0;436.67;433;6.65;8.33;8.5;0.7;12.92;12.88;0.37;8.4;8.43;0.04;1.86;1.78;0.2;3.83;4.5;1.46;4;4;0;Saane;2a;Hydropeaking;Oelberg;1270;1065.473;-;-;39.322052;8;-;7;531.8;561.4399167;-8.49;1;1474;0.678;4.457022498;30.55510783;7.384856055;0.23;2.58;4.99;89517;388.53;karbonatisch;Central Plateau;8.91;0.586489757;0.607385117;0.580172511;0.109866093;2.526375272;2.476908903;0.244684947;1240.916667;1038.5;789.7351061;0.317126672;0.265397393;0.201823436;2576387;1181254
Saane;SA1;Hydropeaking;24.03.2022;X;X;31.42;35;16.57;45.42;44.5;36.04;6.81;7.3;4.35;1;1;0;1;0;0;100;0;0;2.25;2;0.43;1;1;0;1;1;0;436.67;433;6.65;8.33;8.5;0.7;12.92;12.88;0.37;8.4;8.43;0.04;1.86;1.78;0.2;3.83;4.5;1.46;4;4;0;Saane;2a;Hydropeaking;Schiffenen;1406.22;1065.473;-;-;39.322052;8;-;7;484;561.4399167;-22.35;1;1474;0.678;4.457022498;30.55510783;7.384856055;0.23;2.58;4.99;89517;388.53;karbonatisch;Central Plateau;8.91;0.586489757;0.607385117;0.580172511;0.109866093;2.526375272;2.476908903;0.244684947;1240.916667;1038.5;789.7351061;0.317126672;0.265397393;0.201823436;2576387;1181254
Saane;SAR;Residual flow;25.03.2022;X;X;29.42;28.5;14.22;34.33;36;22.72;5.84;6;4.25;1;1;0;3;8.33;0;83.33;8.33;0;2;2;0.58;1.08;1;0.28;1;1;0;444.33;447;4.5;6.13;6.5;0.59;12.31;12.26;0.22;8.47;8.43;0.06;1.96;1.95;0.02;3.92;5;1.5;4;4;0.41;Saane;-;Residual flow;Hauterive;980;980.6;-;-;37.56163025;8;-;7;566;568.0939167;-0.76;0;5000;0;10.48966521;27.45264533;9.974869507;0.25;1.86;4.63;69344;300.97;karbonatisch;Central Plateau;8.54;0.590784144;0.590463402;0.620448022;0.125072495;2.669228539;2.589459682;0.420113255;882.5;836;424.3036006;0.225530284;0.213646818;0.108434347;2575586;1179876
Saane;SAR;Residual flow;25.03.2022;X;X;29.42;28.5;14.22;34.33;36;22.72;5.84;6;4.25;1;1;0;3;8.33;0;83.33;8.33;0;2;2;0.58;1.08;1;0.28;1;1;0;444.33;447;4.5;6.13;6.5;0.59;12.31;12.26;0.22;8.47;8.43;0.06;1.96;1.95;0.02;3.92;5;1.5;4;4;0.41;Saane;-;Residual flow;Oelberg;1270;980.6;-;-;37.56163025;8;-;7;531.8;568.0939167;-11.12;0;5000;0;10.48966521;27.45264533;9.974869507;0.25;1.86;4.63;69344;300.97;karbonatisch;Central Plateau;8.54;0.590784144;0.590463402;0.620448022;0.125072495;2.669228539;2.589459682;0.420113255;882.5;836;424.3036006;0.225530284;0.213646818;0.108434347;2575586;1179876
Saane;SAR;Residual flow;25.03.2022;X;X;29.42;28.5;14.22;34.33;36;22.72;5.84;6;4.25;1;1;0;3;8.33;0;83.33;8.33;0;2;2;0.58;1.08;1;0.28;1;1;0;444.33;447;4.5;6.13;6.5;0.59;12.31;12.26;0.22;8.47;8.43;0.06;1.96;1.95;0.02;3.92;5;1.5;4;4;0.41;Saane;-;Residual flow;Schiffenen;1406.22;980.6;-;-;37.56163025;8;-;7;484;568.0939167;-24.94;0;5000;0;10.48966521;27.45264533;9.974869507;0.25;1.86;4.63;69344;300.97;karbonatisch;Central Plateau;8.54;0.590784144;0.590463402;0.620448022;0.125072495;2.669228539;2.589459682;0.420113255;882.5;836;424.3036006;0.225530284;0.213646818;0.108434347;2575586;1179876
Saane;SA2;Hydropeaking;25.03.2022;X;X;37.25;39;20.92;46.42;48;34.55;6.21;6.7;4.08;1;1;0;1;0;0;100;0;0;2;2;0;1;1;0;1;1;0;435.33;435;2.05;7.53;7.6;0.25;13.38;13.46;0.24;8.22;8.22;0.06;2.43;2.45;0.07;3.75;4;1.42;4;4;0;Saane;2a;Hydropeaking;Hauterive;980;1310.975;-;-;44.52481461;8;3;7;566;531.00325;10.8;2;2097;0.954;4.960084362;44.42998015;8.73081713;0.19;8.07;6.35;176695;766.91;karbonatisch;Central Plateau;11.41;0.559973233;0.626379847;0.615115425;0.079780247;2.460899701;2.543306798;0.364134491;1721.25;1454;657.7233634;0.439879888;0.371581907;0.168086727;2579336;1183787
