;;;;;;;;Allogamus;;;Amphinemura;;;Ancylus;;;Antocha;;;Asellus aquaticus;;;Athericidae;;;Baetidae;;;Baetis alpinus;;;Baetis sp. (rhodani);;;Blephariceridae;;;Ceratopoganidae;;;Chironomidae (normal);;;Chironomidae (pupa);;;Chironomidae (red);;;Chloroperlidae;;;Coleoptera (Larve);;;Copepoda;;;Corixidae;;;Diamesa;;;Diamesa (pupa);;;Dicranota;;;Dinocras;;;Diptera;;;Dixidae;;;Dreissena;;;Dysticidae (adult);;;Ecdyonurus;;;Elmidae (adult);;;Elmidae (larvae);;;Empididae;;;Epeorus;;;Epeorus alpicula;;;Ephemera;;;Ephemerella;;;Ephemerella major;;;Eriopterini;;;Gammarus;;;Gastropoda;;;Glossosomatidae;;;Goeridae;;;Gyrinidae (Larve);;;Habroleptoides;;;Heptagenidae;;;Hexatoma;;;Hirudinea;;;Hydracarina;;;Hydraenidae (adult);;;Hydropsyche;;;Hydroptilidae;;;Isoperla;;;Larve unbekannt;;;Lepidoptera;;;Lepidostoma;;;Leptophlebidae;;;Leuctra;;;Limnephilidae;;;Limoniidae;;;Lymnaeidae;;;Micronecta;;;Molophilus;;;Nematoda;;;Nemoura;;;Nemouridae;;;Oliviergochaeta;;;Ostracoda;;;Perla;;;Perlidae;;;Perlodes;;;Perlodidae;;;PerloIDEA;;;Philopotamatidae;;;PiscicOlivierdae;;;Planaria;;;Plecoptera;;;Polycentropodidae;;;Protonemura;;;Psychodidae;;;Psychomiidae;;;Rhabdomastix;;;Rhabdiopteryx;;;Rhithrogena;;;Rhyacophila;;;Rhyacophila (pupa);;;Rhyacophila sensu strico;;;Rhyacophila torrentium;;;Rhyacophila tristis;;;Scirtidae (larvae);;;Sericostoma;;;Simuliidae;;;Simuliidae (pupa);;;Siphlonuridae;;;Strayiomidae;;;Tabanidae;;;Taeniopterygidae;;;Tipulidae;;;Trichoptera;;;Trichoptera (pupa);;;Turberllaria;;
Moesa;05.03.2022;M7;4;3;kein;kein;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;12;8;96;3;2;6;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;5;1;5;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;4;16;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M7;4;2;kein;kein;Olivier;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;4;24;;;0;;;0;2;2;4;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;7;4;28;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M7;4;1;kein;kein;Olivier;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;12;8;96;;;0;;;0;3;4;12;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;2;6;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;4;2;8;;;0;1;1;1;;;0;5;1;5;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;10;4;40;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M6;1;3;wenig;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;8;2;16;4;2;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;1;1;1;;;0;6;1;6;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;8;40;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M6;1;2;wenig;kein;Alex;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;6;4;24;2;4;8;;;0;;;0;4;2;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;2;1;2;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;1;1;1;;;0;9;1;9;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;7;8;56;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M6;1;1;kein;kein;Alex;9;16;144;;;0;;;0;;;0;;;0;1;1;1;;;0;3;8;24;6;4;24;;;0;;;0;5;8;40;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;4;1;4;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;8;1;8;;;0;1;1;1;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;4;12;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M6;2;3;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;11;8;88;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;1;3;1;1;1;;;0;;;0;;;0;;;0;;;0;1;1;1;5;1;5;2;1;2;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;2;4;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;8;48;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M6;2;2;kein;kein;Alex;;;0;;;0;;;0;;;0;;;0;;;0;;;0;16;8;128;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;2;2;4;1;1;1;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;6;1;6;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;12;8;96;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M6;2;1;kein;kein;Alex;13;4;52;;;0;;;0;1;1;1;;;0;;;0;;;0;3;4;12;3;4;12;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;15;2;30;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;1;3;;;0;2;2;4;;;0;;;0;;;0;4;1;4;;;0;;;0;;;0;;;0;3;2;6;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M6;3;3;wenig;kein;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;15;8;120;;;0;;;0;;;0;3;2;6;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;1;2;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;1;3;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;16;4;64;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;1;7;7;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M6;3;2;kein;kein;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;35;4;140;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;1;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;5;1;5;;;0;;;0;;;0;;;0;4;2;8;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;10;4;40;1;1;1;;;0;1;1;1;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M6;3;1;kein;kein;Olivier;5;1;5;;;0;;;0;;;0;;;0;;;0;;;0;19;4;76;4;2;8;;;0;;;0;4;2;8;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;1;4;;;0;;;0;;;0;;;0;;;0;4;1;4;1;1;1;2;1;2;2;1;2;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;2;2;4;;;0;;;0;;;0;7;1;7;;;0;;;0;;;0;;;0;4;4;16;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;19;4;76;2;1;2;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M6;4;3;kein;kein;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;4;24;5;8;40;;;0;;;0;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;2;12;3;1;3;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;5;1;5;;;0;;;0;;;0;;;0;;;0;4;2;8;;;0;;;0;;;0;;;0;10;4;40;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;6;2;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;9;4;36;;;0;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
Moesa;05.03.2022;M6;4;2;wenig;kein;Olivier;;;0;;;0;;;0;;;0;;;0;;;0;;;0;12;4;48;3;4;12;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;1;1;1;;;0;6;1;6;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;3;2;6;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;4;1;4;;;0;;;0;;;0;;;0;;;0;24;1;24;;;0;;;0;;;0;;;0;7;4;28;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;2;4;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;2;1;2;;;0;;;0;;;0;;;0;;;0;;;0;;;0;8;8;64;4;1;4;;;0;1;1;1;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0;;;0
