"Reach_Untersuchungsstelle","velocity","wd_m","x","y","shannon","abundance","k_index","rel_abundance","froude","shear_stress","stream_power"
"L2",1.24,0.61,2777282.005,1198352.954,2.378550394,1161,0.554363889,0.296703297,0.50689996818672,51.3731983107034,63.7027659052722
"L2",0.05,0.2,2777292.361,1198338.701,2.440160462,303,0.471920775,0.077434194,0.0356960780731766,0.25476108033241,0.0127380540166205
"L2",0.49,0.55,2777292.592,1198342.706,2.715951625,1173,0.568049206,0.299769997,0.210950340921528,8.89718332913623,4.35961983127676
"L2",0.55,0.56,2777294.528,1198346.603,2.524579758,1481,0.564258656,0.378481983,0.234657355647522,11.0093181143649,6.05512496290067
"PR",0.17,0.12,2773062.092,1185658.309,2.912053558,849,0.610646531,0.216969077,0.156683691355977,4.90839681440443,0.834427458448754
"PR",0.55,0.21,2773060.541,1185658.536,3.555839027,994,0.732705456,0.254025045,0.383193857151486,29.3581816383063,16.1469999010685
"PR",0.24,0.4,2773058.967,1185658.432,2.853808274,932,0.663303346,0.238180424,0.121156506563077,2.93484764542936,0.704363434903047
"PR",0.1,0.24,2773064.408,1185647.677,3.11996712,1073,0.604846958,0.274214158,0.0651718239171479,0.849203601108033,0.0849203601108033
"PR",0.3,0.33,2773063.811,1185647.147,3.030777578,138,0.512100915,0.035267059,0.166736154544052,5.55842357088894,1.66752707126668
"PR",0.85,0.45,2773063.333,1185646.883,3.632815682,617,0.694583876,0.15767953,0.404555551496002,32.7226454293629,27.8142486149584
"PR",0.27,0.22,2773068.977,1185639.551,3.203154529,517,0.632257187,0.13212369,0.183788325138044,6.75348463863007,1.82344085243012
"PR",0.52,0.41,2773068.303,1185638.873,3.452324769,1109,0.667816329,0.28341426,0.259284712611212,13.4414431457334,6.98955043578137
"PR",0.35,0.21,2773066.053,1185638.238,3.537600189,1085,0.72327918,0.277280859,0.243850636369127,11.8888504155125,4.16109764542936
"PR",0.11,0.23,2773072.626,1185633.592,2.290674148,921,0.516483172,0.235369282,0.0732308817648294,1.07221185113814,0.117943303625196
"PR",0.1,0.28,2773071.878,1185633.424,3.162073407,374,0.598494433,0.09557884,0.060337384521333,0.727888800949743,0.0727888800949743
"PR",0.55,0.37,2773071.054,1185632.662,2.976089687,477,0.620675954,0.121901354,0.288687064058818,16.6627517406603,9.16451345736318
"P1",0.02,0.23,2773014.557,1186021.291,2.367611961,324,0.482992533,0.08280092,0.0133147057754235,0.0354450198723353,0.000708900397446706
"P1",0.81,0.48,2773012.586,1186021.08,2.825451332,469,0.579548867,0.119856887,0.373275852936299,27.858124134349,22.5650805488227
"P1",0.63,0.44,2773011.689,1186020.789,2.683082816,526,0.565303099,0.134423716,0.303235265685402,18.3844859607152,11.5822261552506
"P1",0.9,0.43,2773017.035,1186011.474,2.881727342,770,0.612368205,0.196779964,0.438201417369646,38.3919023384655,34.5527121046189
"P1",0.65,0.43,2773016.202,1186011.035,3.087043369,335,0.632371498,0.085612062,0.316478801433633,20.0254058493848,13.0165138021001
"P1",0.45,0.45,2773015.04,1186010.438,2.534154862,418,0.523592171,0.106823409,0.21417646843906,9.17139889196676,4.12712950138504
"P1",0.25,0.18,2773022.819,1185998.212,2.724770368,1539,0.608894945,0.39330437,0.188134850410721,7.07669667590028,1.76917416897507
"P1",0.2,0.35,2773021.465,1185998.007,2.951642546,493,0.565966813,0.125990289,0.107934794699395,2.32924416303918,0.465848832607835
"P1",0.35,0.23,2773019.962,1185997.167,0,0,0,0,0.233007351069912,10.8550373359027,3.79926306756594
"P1",0.21,0.15,2773034.839,1185982.543,2.359456735,812,0.480509401,0.207513417,0.173116778390324,5.99198060941828,1.25831592797784
"P1",0.48,0.3,2773034.254,1185980.078,2.976810047,695,0.591507656,0.177613085,0.279798966713068,15.6525207756233,7.51320997229917
"P1",0.65,0.4,2773032.65,1185978.414,0,0,0,0,0.328132205274999,21.5273112880886,13.9927523372576
"VR1",0.02,0.42,2746361.002,1186817.05,0.681263723,640,0.338514601,0.163557373,0.00985305363275799,0.0194103680253265,0.00038820736050653
"VR1",0.75,0.47,2746367.015,1186823.194,2.727563128,57,0.376744681,0.014566829,0.349283307375608,24.3920183296988,18.2940137472741
"VR1",0.8,0.92,2746372.339,1186832.675,2.390674596,40,0.342460802,0.010222336,0.266294115508471,14.1780079489341,11.3424063591473
"VR1",0.08,0.27,2746263.522,1186877.449,2.297906539,349,0.447146878,0.08918988,0.049155667876385,0.483102493074792,0.0386481994459834
"VR1",0.63,0.6,2746264.819,1186882.138,2.531778656,117,0.401053017,0.029900332,0.259675167585486,13.4819563711911,8.49363251385042
"VR1",0.83,0.92,2746265.921,1186886.967,2.411635816,49,0.360892983,0.012522361,0.276280144840038,15.2612963687824,12.6668759860894
"VR1",0.3,0.32,2746178.854,1186872.976,2.15161477,338,0.350988156,0.086378738,0.169321365369649,5.73212430747922,1.71963729224377
"VR1",0.66,0.51,2746178.552,1186875.078,2.586131495,73,0.387901568,0.018655763,0.295069515653816,17.4076747596546,11.489065341372
"VR1",1.3,0.73,2746178.843,1186877.668,3.235723632,35,0.466932038,0.008944544,0.485788711359864,47.1831480286874,61.3380924372937
"VR1",0.36,0.16,2746128.403,1186858.052,3.007368028,344,0.480647477,0.087912088,0.287347885566345,16.5085180055402,5.94306648199446
"VR1",1.03,0.41,2746126.101,1186863.242,2.977738924,95,0.447312585,0.024278048,0.513583180749132,52.7367863657861,54.3188899567597
"VR1",1.52,0.65,2746123.583,1186870.587,2.797560306,96,0.408022725,0.024533606,0.60193889395453,72.4430769230769,110.113476923077
"VR3",0.29,0.32,2737473.074,1183169.819,2.847934291,307,0.556739434,0.078456427,0.163677319857327,5.35635171398892,1.55334199705679
"VR3",0.68,0.7,2737471.948,1183173.671,2.823448992,13,0.362969323,0.003322259,0.259492845876929,13.4630312623664,9.15486125840918
"VR3",0.74,0.81,2737470.146,1183176.519,3.018957708,86,0.475004337,0.021978022,0.262515352245797,13.778485687904,10.1960794090489
"VR3",0.05,0.23,2737486.904,1183174.215,2.494555576,673,0.502319942,0.1719908,0.0332867644385588,0.221531374202096,0.0110765687101048
"VR3",0.45,0.35,2737486.324,1183176.553,2.226826593,636,0.420081955,0.162535139,0.24285328807364,11.7917985753858,5.30630935892362
"VR3",0.7,0.64,2737485.114,1183178.519,2.267160415,34,0.336209538,0.008688985,0.279365999856169,15.6041161703601,10.9228813192521
"VR3",0.43,0.23,2737514.831,1183175.05,2.052951859,413,0.369357353,0.105545617,0.286266174171606,16.384460435987,7.0453179874744
"VR3",1.04,0.43,2737514.786,1183177.351,2.557668705,455,0.467125036,0.11627907,0.506366082293813,51.265038974425,53.315640533402
"VR3",1.63,0.51,2737514.604,1183181.216,2.711540726,73,0.394154877,0.018655763,0.728732288660182,106.176425778067,173.06757401825
"VR3",0.35,0.31,2737557.603,1183177.39,2.507536632,524,0.47906365,0.133912599,0.200702459120717,8.05373737825038,2.81880808238763
"VR3",0.98,0.63,2737558.256,1183181.451,2.591820988,192,0.426207743,0.049067212,0.394204245539376,31.0695290858726,30.4481385041551
"VR3",1,0.83,2737557.385,1183185.883,2.908465706,30,0.390887323,0.007666752,0.350450311319913,24.5552848513166,24.5552848513166
"VR6",0.05,0.11,2724032.757,1179666.371,2.149808055,1176,0.445882186,0.300536673,0.0481325818548256,0.463201964240745,0.0231600982120373
"VR6",0.3,0.92,2724031.554,1179667.999,1.946208227,837,0.395982979,0.213902377,0.0998602933156765,1.99378236781886,0.598134710345658
"VR6",1.05,0.35,2724030.937,1179671.366,2.915212141,1752,0.658524559,0.447738308,0.566657672171826,64.1997922437673,67.4097818559557
"VR6",0.02,0.26,2724021.807,1179661.098,2.215473724,3392,0.583722193,0.866854076,0.0125230126127557,0.0313552098870658,0.000627104197741317
"VR6",0.26,0.45,2724020.474,1179662.02,2.171874397,325,0.362573477,0.083056478,0.123746403987012,3.0616620498615,0.796032132963989
"VR6",0.97,0.61,2724019.255,1179662.966,2.644581656,505,0.493844054,0.12905699,0.396526588017031,31.4366820307888,30.4935815698651
"VR6",0.47,0.26,2724005.212,1179642.673,2.447563371,2056,0.488755716,0.52542806,0.29429079639976,17.3159146601321,8.13847989026209
"VR6",0.63,0.37,2724008.182,1179641.528,2.147141736,866,0.433711954,0.22131357,0.3306779097401,21.8626319532829,13.7734581305682
"VR6",0.97,0.41,2724013.766,1179641.575,2.573737617,1121,0.559089128,0.286480961,0.483665713909376,46.771648875076,45.3684994088237
"VR6",0.01,0.14,2723959.961,1179561.366,1.802312385,3393,0.480274559,0.867109635,0.00853299475081896,0.0145577760189949,0.000145577760189949
"VR6",0.31,0.32,2723967.743,1179559.955,1.84922422,2397,0.423868826,0.612573473,0.174965410881971,6.12063495498615,1.89739683604571
"VR6",0.32,0.4,2723976.307,1179558.155,2.306131332,1471,0.511293436,0.375926399,0.161542008750769,5.21750692520776,1.66960221606648
"GL1",0.22,0.37,2735248.432,1180524.176,2.088945967,400,0.480401281,0.102223358,0.115474825623527,2.66604027850565,0.586528861271243
"GL1",1.15,0.42,2735246.433,1180523.339,2.299413145,145,0.362203537,0.037055967,0.566550583883584,64.1755292837356,73.801858676296
"GL1",1.02,0.38,2735243.729,1180522.417,2.054455414,263,0.369676561,0.067211858,0.528291800028913,55.8007216795451,56.916736113136
"GL1",0.73,0.41,2735262.993,1180489.925,1.518418323,241,0.409046109,0.061589573,0.363995846550355,26.4901814066617,19.337832426863
"GL1",0.9,0.38,2735260.913,1180489.709,2.163513767,184,0.421654559,0.047022745,0.466139823554923,43.443468435632,39.0991215920688
"GL1",1.31,0.43,2735258.67,1180488.861,2.133737648,232,0.375384876,0.059289548,0.637826507504706,81.338695806223,106.553691506152
"GL1",0.35,0.16,2735319.698,1180423.025,1.65346486,705,0.358350445,0.180168669,0.279365999856169,15.6041161703601,5.46144065962604
"GL1",2.2,0.38,2735317.244,1180421.737,2.673627669,141,0.437839033,0.036033734,1.13945290202314,259.588132380814,571.09389123779
"GL1",1.72,0.37,2735316.334,1180419.489,2.550870183,508,0.512977013,0.129823665,0.902803182147575,162.958957849817,280.289407501684
"GL1",0.64,0.43,2735341.645,1180406.044,1.831684904,460,0.426042626,0.117556862,0.311609896796192,19.413979256587,12.4249467242157
"GL1",1.18,0.4,2735336.819,1180407.799,2.207689746,276,0.407114973,0.070534117,0.59568615726846,70.9458656509695,83.716121468144
"GL1",1.08,0.31,2735334.931,1180405.092,1.933351854,380,0.432334083,0.09711219,0.619310445286783,76.6847287999285,82.8195071039228
"GL2",0.32,0.22,2735745.309,1179055.153,1.730879799,189,0.351511074,0.048300537,0.217823200163608,9.48637622765047,3.03564039284815
"GL2",0.74,0.34,2735746.741,1179056.386,1.71807814,180,0.364517146,0.046000511,0.405189103395074,32.8252159035359,24.2906597686166
"GL2",1.25,0.52,2735749.743,1179057.946,2.580467464,108,0.398588024,0.027600307,0.553444196210266,61.2406443106755,76.5508053883443
"GL2",0.01,0.11,2735754.012,1179045.269,1.512218023,204,0.288910847,0.052133913,0.00962651637096513,0.0185280785696298,0.000185280785696298
"GL2",0.22,0.23,2735755.207,1179047.492,2.285123403,213,0.422110343,0.054433938,0.146461763529659,4.28884740455257,0.943546429001565
"GL2",0.97,0.66,2735757.467,1179049.76,2.109253644,67,0.313849303,0.017122412,0.381210858602184,29.0551152102745,28.1834617539662
"GL2",0.44,0.16,2735773.042,1179011.872,2.154559183,975,0.46164784,0.249169435,0.351202971247756,24.6608725761773,10.850783933518
"GL2",0.91,0.23,2735774.299,1179012.999,2.084143332,759,0.474896333,0.193968822,0.605819112781771,73.3800523907021,66.775847675539
"GL2",1.33,0.48,2735776.987,1179012.916,2.28018639,143,0.360575977,0.03654485,0.612909733833675,75.1078125,99.893390625
"GL2",0.51,0.1,2735805.85,1178897.721,1.537964744,563,0.376020606,0.143879376,0.514915152893075,53.0106855955679,27.0354496537396
"GL2",0.93,0.24,2735802.55,1178897.816,2.108588062,691,0.450620695,0.176590851,0.606097962429476,73.4476194598338,68.3062860976454
"GL2",0.63,0.2,2735800.157,1178896.735,1.528228158,316,0.313598632,0.080756453,0.449770583722025,40.4458691135734,25.4808975415512
"GL5",0.27,0.14,2728888.154,1170387.293,3.171651114,126,0.47828987,0.032200358,0.230390858272112,10.6126187178472,2.86540705381876
"GL5",0.72,0.23,2728890.032,1170387.063,3.128867238,120,0.537998542,0.030667007,0.479329407915247,45.9367457545465,33.0744569432735
"GL5",0.63,0.32,2728892.753,1170387.007,3.418046533,105,0.543010712,0.026833631,0.355574867276263,25.2786681959834,15.9255609634695
"GL5",0.16,0.34,2728883.182,1170373.25,3.246095271,157,0.554783031,0.040122668,0.087608454788124,1.53456086035522,0.245529737656836
"GL5",0.48,0.69,2728884.638,1170372.897,3.562360133,106,0.603953146,0.02708919,0.184493975126915,6.80544381548838,3.26661303143442
"GL5",0.63,0.43,2728885.663,1170371.933,2.926196544,46,0.435607155,0.011755686,0.306740992158752,18.8120321458481,11.8515802518843
"GL5",0.52,0.28,2728759.408,1170328.68,3.109321841,186,0.560793275,0.047533861,0.313754399510932,19.682113177681,10.2346988523941
"GL5",1.58,0.35,2728760.321,1170326.768,3.20539412,466,0.600368238,0.119090212,0.852684878125224,145.368128215275,229.681642580135
"GL5",1.3,0.52,2728761.36,1170326.232,2.500992158,577,0.510650743,0.147457194,0.575581964058676,66.2378808864266,86.1092451523546
"GL5",0.16,0.16,2728750.883,1170303.562,3.161053876,53,0.412185436,0.013544595,0.12771017136282,3.26094182825485,0.521750692520776
"GL5",0.69,0.5,2728752.901,1170303.499,3.345448767,26,0.451156546,0.006644518,0.311551312280154,19.4066800554017,13.3906092382271
"GL5",0.69,0.5,2728753.806,1170304.289,3.051897583,237,0.565446874,0.06056734,0.311551312280154,19.4066800554017,13.3906092382271
