"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.542319614274437,2.36674835125703,1365.33213333333,0.343001279613895,0.547875240225315,2.50253841566977,868.336228571429,0.217968451109021,0.628508011842796,2.78133872644994,1146.55139599567,0.295199929781042,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.554744254429763,2.75726226653383,777.284733333334,0.194367574029318,0.541875602524185,2.60446380691697,812.349342857142,0.214065101201954,0.629709408093933,3.01984614787185,1015.36045430828,0.248441823298349,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.599172172297951,2.67377602593258,1036.931,0.268638230640209,0.550517826217229,2.88436175728528,699.85829047619,0.159779247992937,0.637860704019729,2.90936806942032,1102.60890054113,0.256738798402436,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.60356475393972,2.70690607987619,1040.4918,0.272655172851472,0.601400303108553,3.00284154863559,559.298090476191,0.140527073178732,0.642029953771185,2.91990363521717,1114.21280054113,0.251658859580106,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.598846130957278,2.55544893731147,1392.99796666667,0.33905181430806,0.548759689882753,2.82152518665352,810.358930952381,0.19715296062362,0.627382489467396,2.69691335217501,1136.83940277223,0.26803796570637,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.632560420029348,2.90627528001464,986.8902,0.260406237795379,0.582238532449953,2.98206108377542,569.795009523809,0.142345232252766,0.63956407202919,2.9289927954729,1052.63700054113,0.244220164703736,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.574272533473724,2.78235589549569,816.5741,0.206655919164391,0.572734020598294,2.84407640526565,684.594197619047,0.166545424666417,0.634741513625317,2.92370851956832,1045.16567867965,0.264544742424427,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.511330512961842,2.48002506011858,600.060233333333,0.157437567047015,0.560724163292009,2.73735517762024,714.364778571428,0.181554402867031,0.615600922340286,3.04641699075087,804.429097490099,0.212597340213246,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.534036116315582,2.61928510078104,588.569933333334,0.166678466052189,0.496862631240114,2.42458664073251,646.540828571428,0.16031598371618,0.621092999585596,3.04266342272545,937.271906581008,0.234518581687381,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.48321936254603,2.57256404494501,607.2235,0.147775754964752,0.549341056380337,2.48001874331639,1175.39707884893,0.306169869334991,0.558192555598907,2.78102466805267,816.953656101448,0.237847293714442,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.482689855733529,2.59414746781717,522.613,0.123536241758234,0.527600868944017,2.40244278630367,1077.80425714286,0.257082310145593,0.559124171235387,2.80974888523167,764.785123134415,0.225878573972972,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.48321936254603,2.57256404494501,607.2235,0.147775754964752,0.549341056380337,2.48001874331639,1175.39707884893,0.306169869334991,0.558192555598907,2.78102466805267,816.953656101448,0.237847293714442,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.486123484196816,2.65828669117444,476.011333333333,0.109275137722221,0.554345060115933,2.57106084916842,881.668733333334,0.226469103180955,0.561928116359766,2.86231761683581,732.577623134415,0.205789970741723,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.486546346191483,2.65313342658912,487.2241,0.111378387584465,0.566318049696914,2.64934761068735,892.048711111111,0.231687201371028,0.56205183842593,2.8594525853641,738.448289801081,0.211897352118949,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.482725329622129,2.58212117106467,543.111266666667,0.127848158656634,0.523410485963731,2.38367897364328,1093.8188468254,0.269638825845043,0.559228496500995,2.80974888523167,776.271623134415,0.227117322258419,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.482689855733529,2.59414746781717,522.613,0.123536241758234,0.527600868944017,2.40244278630367,1077.80425714286,0.257082310145593,0.559124171235387,2.80974888523167,764.785123134415,0.225878573972972,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.486546346191483,2.65313342658912,487.2241,0.111378387584465,0.566318049696914,2.64934761068735,892.048711111111,0.231687201371028,0.56205183842593,2.8594525853641,738.448289801081,0.211897352118949,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.486546346191483,2.65479278544352,486.6905,0.110920778611665,0.565871479199938,2.65054786017822,891.73453968254,0.230628045963695,0.562289058506413,2.86257059372129,735.662289801081,0.211160671007554,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.530366987940839,2.32025077843022,1303.89076666667,0.333434518473674,0.541478283249214,2.47653986043336,876.976225396826,0.223275892784503,0.605787257616833,2.59463780559359,1152.98765406182,0.306996494373585,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.53876511732153,2.73718875040233,551.3382,0.14385844999264,0.5645627247177,2.70146818862335,792.159190476191,0.201513730793238,0.601712614990683,2.89041644571306,882.635660985453,0.228316008522024,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.527811067877088,2.73927483475784,416.3062,0.102942128868516,0.555614713189852,2.93873263520842,637.7239,0.158584330324491,0.57777277438759,2.88581843933249,758.40587868997,0.195394707569599,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.575582751692567,2.83743971321294,901.707633333333,0.21235146149435,0.550974449524272,2.81981491349052,812.84893095238,0.197827387790648,0.629588801245995,2.85480572215617,1006.27998875503,0.249426988133514,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.551886223434954,2.84741798269635,531.7368,0.138914108298894,0.5979708915478,2.99829877364763,611.286552380952,0.15347698498396,0.626657437482485,3.05802205545712,732.54981389753,0.191017488828615,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.483077861260826,2.7932449989183,319.470966666667,0.0873269784612675,0.582750244090048,2.99629659027254,557.202847619048,0.141803688081293,0.595894766460401,3.03846378422066,668.1469081283,0.173444721388731,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.555973719376971,2.86075523299138,577.728466666667,0.151442667204681,0.526093031566048,2.83491024409498,577.656545238095,0.136968913521364,0.626862840770817,2.94670847878586,777.149105169167,0.210838864370116,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.528287758015133,2.87421639784651,358.662766666667,0.104905104404341,0.590096790991481,2.97309946259386,540.944435714286,0.141939113480247,0.613812116379397,3.05697992342407,711.166083341974,0.180991114455261,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.480909974354192,2.80763652439073,328.8038,0.0920148110909389,0.552144281619138,3.01300796950803,512.028930952381,0.131618978632496,0.593814819672506,3.04353093078292,670.224574794966,0.173070517972977,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.577931246116894,2.97437961306666,550.974566666667,0.149822428183406,0.566492746571838,3.0987532681941,490.889126190476,0.12363628764684,0.633751166015008,3.07394896418247,762.83986408068,0.199243538131226,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.564044882192508,2.69375005403739,547.964233333333,0.141936651957651,0.554754132529371,2.78197520744774,502.397138095238,0.127360517955872,0.633326153617018,3.07851596223764,770.19947925162,0.186312322714247,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.535685982325347,2.89884536537194,320.882766666667,0.0934336345512707,0.566113486884638,3.0987532681941,490.889126190476,0.12363628764684,0.608267578762202,3.08547194962342,670.114130350522,0.170132290426032,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.591277671379501,2.71911007892834,1043.00553333333,0.270684196365603,0.555306137675984,2.64543896243501,1127.59857619048,0.287185298298065,0.6250691220442,2.64934195639791,1090.8468382361,0.280980117419896,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.608182091696957,2.99124233495196,943.902633333333,0.230626808549723,0.596894795682025,2.98727940402975,541.653397619047,0.142746448329422,0.635956737906799,3.04136290412669,883.87938319947,0.232651253315184,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.553517038955689,2.88978491933954,585.229566666667,0.155340799868621,0.568311516631709,3.09259687079248,528.638097619047,0.130967910066841,0.626805197279713,3.07534543200168,748.404745918287,0.189944534456961,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.539270576423021,2.60893182034258,682.996566666667,0.176715305746618,0.56290367103133,2.72766413807892,689.165542857142,0.186378699861249,0.476789933376623,2.76188148279867,389.808453557147,0.113205509207075,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.446770325165098,2.62237549863538,249.7462,0.0720312072922374,0.567041421996814,2.75682236873897,956.464509523809,0.232854198731662,0.455345551864966,2.77813100150147,267.363732245623,0.0834207907080817,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.454186503868667,2.68075495251158,293.326133333334,0.0778691720468929,0.52809376673801,2.80449239553131,618.77140952381,0.160718629316287,0.463697474708355,2.81131551506359,286.396950560642,0.0857678465327057,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.54424568578339,2.57340964174436,703.767866666667,0.179309963231286,0.512847153259286,2.42666822127379,709.255166666667,0.178053574198637,0.483422349270779,2.60396906383443,578.446880224893,0.157075755048062,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.569742205453926,2.94660347294431,493.0759,0.132494473395143,0.596894795682025,2.98727940402975,541.653397619047,0.142746448329422,0.492453786166595,2.90004084176394,347.048523870665,0.0971177237379488,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.532255324762056,2.85162823537316,325.9487,0.0966405975520127,0.565011740514638,3.02551966892413,494.843054761904,0.12363628764684,0.488223319770633,2.96974101192029,322.815386885428,0.082687878578152,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.609292955162958,2.95207710353989,980.503166666667,0.249671417916123,0.591977645496348,2.96906637174062,695.430635714286,0.163440400178026,0.508857565758947,2.8567182957509,569.335522536332,0.152093250545664,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.560290267219874,2.96498078482172,528.167166666667,0.143905698984197,0.556017626224662,3.01145120660563,504.160907142857,0.131245126422285,0.49163179627487,2.91565146003523,356.360387684629,0.0969661839785324,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.533534892132403,2.93015921888634,426.579166666667,0.120549219067665,0.570875118677047,3.1836675720295,491.418366666666,0.122725768484629,0.489391622693529,2.91957893862971,334.634800377492,0.0864686076120547,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.552536571841859,2.58377165573663,842.4727,0.212217306810877,0.507518116431081,2.76490213998501,405.361535714286,0.103678868058307,0.484448170894699,2.64498083310383,588.973904923614,0.164420971696675,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.527979271286225,2.82476552903841,387.627766666667,0.106536950387399,0.577963383033681,2.91893399214353,733.608821428571,0.170833839362002,0.486459421013012,2.89687259338413,339.857139554981,0.0936401065863576,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.531086284536458,2.91290064586524,298.618166666667,0.0853071371895405,0.594874116101358,2.98727940402975,540.238997619047,0.142041480880399,0.486180686735335,2.94121532890299,320.483914663206,0.0868920651214923,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
