"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.578108668327332,2.70764470100403,579.294677734375,0.257114827632904,0.480706304311752,2.79201221466064,434.579772949219,0.17463606595993,0.509377181529999,2.8332040309906,269.498046875,0.278130650520325,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
0.432833880186081,2.1832172870636,123.591796875,0.113140039145947,0.458566904067993,2.56791615486145,1122.20336914062,0.217535868287086,0.489279329776764,2.92553806304932,220.863082885742,0.24280758202076,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.509971559047699,2.29076862335205,654.34814453125,0.255385041236877,0.564672410488129,2.67278361320496,1189.42822265625,0.33107528090477,0.48469540476799,2.57472681999207,823.756286621094,0.282178908586502,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
0.462328523397446,2.79399824142456,320.377105712891,0.145089372992516,0.466577887535095,2.72523951530457,128.111114501953,0.180562913417816,0.499164432287216,2.94346928596497,653.853515625,0.243612185120583,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.441557466983795,2.56016898155212,214.122207641602,0.138098731637001,0.411041766405106,2.58831191062927,63.2848472595215,0.190947905182838,0.487557142972946,2.85323309898376,567.99853515625,0.244578719139099,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.431052178144455,1.64203417301178,248.764892578125,0.132398188114166,0.491140425205231,2.29840660095215,484.054077148438,0.208206817507744,0.483739405870438,2.41628503799438,256.069427490234,0.24936755001545,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.604740083217621,2.86874270439148,613.469848632812,0.282496333122253,0.425503760576248,3.0391538143158,87.8264617919922,0.173367828130722,0.509210407733917,2.66070055961609,282.884643554688,0.286739349365234,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.519694983959198,2.34292030334473,747.0615234375,0.281889081001282,0.506923735141754,2.17297601699829,1253.50476074219,0.272135496139526,0.492286652326584,2.35120987892151,646.715087890625,0.281520992517471,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
0.627407491207123,3.04224944114685,839.4833984375,0.287238299846649,0.528388738632202,2.48464941978455,628.69091796875,0.233408719301224,0.493476629257202,2.6521942615509,252.769393920898,0.261013507843018,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.555195271968842,2.26983761787415,1235.64562988281,0.449056446552277,0.552751421928406,2.49073648452759,1096.95812988281,0.332392066717148,0.49864473938942,2.18318748474121,643.923522949219,0.390417218208313,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.545129060745239,1.96047282218933,689.238403320312,0.318846017122269,0.541126072406769,3.10435271263123,357.141387939453,0.179767251014709,0.496940970420837,2.42040395736694,859.63623046875,0.364088237285614,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.456153839826584,2.43348479270935,938.740783691406,0.317659288644791,0.389759600162506,2.62626791000366,16.5546264648438,0.173730045557022,0.505640685558319,2.84171104431152,767.839782714844,0.241443648934364,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.538940906524658,1.62629079818726,473.467651367188,0.205377086997032,0.494572877883911,2.07051253318787,906.702575683594,0.310397446155548,0.490418076515198,2.53156208992004,210.957962036133,0.271808117628098,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.443969547748566,2.60588765144348,121.050567626953,0.101637579500675,0.468262910842896,2.72523951530457,502.685516357422,0.180562913417816,0.495834648609161,2.89802551269531,211.516494750977,0.235377997159958,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.506150662899017,2.87155175209045,100.150039672852,0.0915010273456573,0.495041608810425,3.21758270263672,440.778472900391,0.20085446536541,0.494771242141724,2.85435438156128,191.739837646484,0.235377997159958,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.489839345216751,1.89054119586945,628.916442871094,0.188585296273232,0.472709506750107,2.53537654876709,357.721374511719,0.207865253090858,0.485555797815323,2.70607089996338,387.542541503906,0.25847390294075,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.522362172603607,2.28282451629639,147.520492553711,0.088699072599411,0.558529138565063,3.19943690299988,194.516799926758,0.154593884944916,0.493439108133316,2.89309525489807,189.377716064453,0.233909368515015,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.483187019824982,2.85952091217041,101.502326965332,0.0915010273456573,0.495041608810425,3.21758270263672,440.778472900391,0.20085446536541,0.494771242141724,2.85188245773315,170.687042236328,0.233909368515015,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
0.492869138717651,3.05042195320129,432.321807861328,0.214729771018028,0.496985584497452,2.54041957855225,326.046875,0.1568423807621,0.494629740715027,2.85654067993164,573.887878417969,0.24288983643055,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.551101565361023,3.12396764755249,373.7421875,0.173288017511368,0.431174099445343,2.25540566444397,2308.4072265625,0.193526372313499,0.500801861286163,2.89617800712585,662.33251953125,0.259881615638733,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.633979260921478,3.63253617286682,502.895477294922,0.174586102366447,0.652283072471619,2.95410180091858,1169.982421875,0.210361436009407,0.501359522342682,2.83324265480042,452.188934326172,0.263397455215454,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.566075682640076,3.09475541114807,629.625671386719,0.255338251590729,0.528388738632202,2.48464941978455,628.69091796875,0.233408719301224,0.492465764284134,2.88758587837219,790.134948730469,0.24528731405735,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.485857874155045,2.31148433685303,258.777954101562,0.132627218961716,0.582188308238983,2.78857827186584,418.303985595703,0.179767251014709,0.491207838058472,3.07503652572632,214.834213256836,0.257342547178268,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.464955776929855,3.00902509689331,268.667816162109,0.134567156434059,0.573959350585938,2.93669748306274,424.582916259766,0.213840007781982,0.492854744195938,2.8308892250061,306.221618652344,0.260848194360733,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.615055859088898,2.97030329704285,684.48876953125,0.265299499034882,0.527376472949982,2.65435743331909,244.355941772461,0.189126193523407,0.5164555311203,2.64313554763794,873.154418945312,0.337124347686768,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.519919455051422,2.38301587104797,1001.44708251953,0.32125586271286,0.495041608810425,3.21758270263672,440.778472900391,0.20085446536541,0.517367005348206,2.61338019371033,665.216003417969,0.285114467144012,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.550993680953979,3.15453100204468,325.210357666016,0.195327162742615,0.570371031761169,3.06322407722473,327.571655273438,0.203192502260208,0.52029150724411,2.6172411441803,955.77099609375,0.286909878253937,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.572916507720947,2.81220507621765,740.781799316406,0.249221131205559,0.684747099876404,3.11040043830872,641.172973632812,0.157899111509323,0.519330561161041,2.84602904319763,689.093139648438,0.289179086685181,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
0.600680589675903,2.59032869338989,861.081604003906,0.397651821374893,0.684747099876404,3.11040043830872,641.172973632812,0.157899111509323,0.519919335842133,2.87179470062256,684.992614746094,0.292768537998199,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.50920295715332,2.70332789421082,494.349945068359,0.194656193256378,0.528388738632202,2.48464941978455,628.69091796875,0.233408719301224,0.522265672683716,2.82079792022705,711.874389648438,0.265259385108948,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.501699566841125,1.92202162742615,794.029663085938,0.348914057016373,0.546142160892487,2.53537654876709,993.126220703125,0.215265691280365,0.515261173248291,2.62342429161072,841.664978027344,0.347795575857162,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.61450719833374,2.53520154953003,623.925476074219,0.294117033481598,0.397972881793976,2.73057842254639,58.2754898071289,0.163259387016296,0.514855086803436,2.70915794372559,866.812561035156,0.319748193025589,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.61450719833374,1.99857497215271,720.850830078125,0.332933902740479,0.590486943721771,2.70548319816589,1034.35668945312,0.261998772621155,0.514855086803436,2.06963133811951,866.812561035156,0.324578523635864,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.558207452297211,1.92008948326111,813.577697753906,0.359296381473541,0.594093561172485,2.70681810379028,814.71630859375,0.235151186585426,0.515360176563263,2.53667187690735,879.758056640625,0.348033607006073,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.623734354972839,3.50982737541199,767.010375976562,0.250288963317871,0.710664749145508,2.96140813827515,1176.07116699219,0.23554515838623,0.521100044250488,2.90544199943542,776.863037109375,0.307397186756134,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.607247889041901,2.83235049247742,732.099792480469,0.252941697835922,0.458566904067993,2.56791615486145,1122.20336914062,0.217535868287086,0.520994544029236,2.7863335609436,815.452880859375,0.321075201034546,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
0.51107120513916,2.22661232948303,873.941101074219,0.308045774698257,0.474320709705353,2.18955636024475,1900.341796875,0.259735196828842,0.51125967502594,2.18011808395386,1679.49670410156,0.454630613327026,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.517030239105225,2.69443774223328,571.147277832031,0.212630033493042,0.52706640958786,2.48464941978455,855.923950195312,0.233408719301224,0.525359809398651,3.22839021682739,759.016418457031,0.290597796440125,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.598908483982086,2.53022241592407,680.554138183594,0.296072393655777,0.642225563526154,2.95932936668396,1777.19482421875,0.289277195930481,0.531838715076447,3.06799268722534,1458.00317382812,0.373823136091232,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.610385715961456,2.69738483428955,515.680541992188,0.258630573749542,0.674063801765442,3.23853754997253,461.485992431641,0.192511722445488,0.53301590681076,3.07951402664185,1851.99560546875,0.390923768281937,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.590509474277496,1.76501107215881,726.693786621094,0.327158391475677,0.495041608810425,3.21758270263672,440.778472900391,0.20085446536541,0.515494167804718,1.52467918395996,1871.69934082031,0.455791771411896,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.634706795215607,3.19900846481323,677.829040527344,0.237231388688087,0.652283072471619,2.95410180091858,1169.982421875,0.210361436009407,0.532534301280975,3.1268515586853,1023.10559082031,0.356590986251831,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.549220561981201,2.65828275680542,765.133422851562,0.263624966144562,0.689721703529358,2.74739408493042,1439.15417480469,0.2389185577631,0.523781776428223,3.02091455459595,840.80078125,0.324660420417786,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.441738575696945,1.46493947505951,420.368835449219,0.173622414469719,0.677997171878815,2.77065634727478,1129.92370605469,0.272442936897278,0.52405720949173,3.44504952430725,102.932968139648,0.251303851604462,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.457521438598633,2.42621850967407,480.806579589844,0.225531905889511,0.439963459968567,2.33967018127441,649.455200195312,0.221155077219009,0.527993440628052,3.38542127609253,504.902282714844,0.261513352394104,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.495753973722458,2.78735780715942,244.919586181641,0.181614011526108,0.552751421928406,2.49073648452759,1096.95812988281,0.332392066717148,0.516457796096802,2.96696782112122,409.238403320312,0.264337688684464,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.480307400226593,2.32151937484741,244.919586181641,0.167290017008781,0.493538677692413,2.31289219856262,770.427612304688,0.299352049827576,0.516822814941406,2.96628642082214,408.718322753906,0.260072231292725,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.495753973722458,2.78735780715942,244.919586181641,0.181614011526108,0.552751421928406,2.49073648452759,1096.95812988281,0.332392066717148,0.516457796096802,2.96696782112122,409.238403320312,0.264337688684464,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.497557312250137,2.83178997039795,230.27685546875,0.150492176413536,0.5044966340065,2.22711253166199,1339.05651855469,0.26593354344368,0.516698479652405,3.11469531059265,408.728363037109,0.244823917746544,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.497557312250137,2.83178997039795,230.27685546875,0.157183483242989,0.578717768192291,2.75746297836304,747.791076660156,0.268641978502274,0.516767561435699,3.14814305305481,408.728393554688,0.246260538697243,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.480307400226593,2.36837887763977,244.919586181641,0.167290017008781,0.493538677692413,2.31289219856262,955.686462402344,0.299352049827576,0.516943871974945,2.96628642082214,407.700714111328,0.264337688684464,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.480307400226593,2.32151937484741,244.919586181641,0.167290017008781,0.493538677692413,2.31289219856262,770.427612304688,0.299352049827576,0.516822814941406,2.96628642082214,408.718322753906,0.260072231292725,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.497557312250137,2.83178997039795,230.27685546875,0.157183483242989,0.578717768192291,2.75746297836304,747.791076660156,0.268641978502274,0.516767561435699,3.14814305305481,408.728393554688,0.246260538697243,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.497557312250137,2.83178997039795,230.27685546875,0.157183483242989,0.578717768192291,2.75746297836304,747.791076660156,0.268641978502274,0.516575872898102,3.14814305305481,408.728393554688,0.246260538697243,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.505034923553467,2.06585168838501,1004.60046386719,0.318394362926483,0.504969477653503,2.14896750450134,1018.86224365234,0.273148566484451,0.515251457691193,2.43460130691528,1299.44799804688,0.384723722934723,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.492072463035583,2.55678486824036,254.287994384766,0.140235334634781,0.535079836845398,2.60072875022888,659.262451171875,0.219534322619438,0.521857738494873,3.38171243667603,473.731140136719,0.244502127170563,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.522355675697327,2.82958841323853,192.931503295898,0.131425678730011,0.518288493156433,3.20811676979065,391.823059082031,0.215011700987816,0.519033789634705,3.18508148193359,448.896514892578,0.239280566573143,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.566858470439911,2.61676287651062,812.601989746094,0.249054774641991,0.495041608810425,3.21758270263672,440.778472900391,0.20085446536541,0.530810475349426,3.03075551986694,1148.74865722656,0.353020042181015,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.596536099910736,3.07262134552002,575.61767578125,0.175117865204811,0.776002526283264,3.4680552482605,299.823211669922,0.221038043498993,0.532561421394348,3.70334768295288,648.801635742188,0.262152522802353,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.501981556415558,2.80667400360107,195.759017944336,0.129788860678673,0.708760440349579,3.13315653800964,632.699951171875,0.202847465872765,0.526755094528198,3.58256435394287,359.672546386719,0.248848795890808,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.474719107151031,2.68800592422485,287.967102050781,0.186788111925125,0.460663825273514,2.61633491516113,223.318878173828,0.170235261321068,0.532137095928192,3.67495822906494,596.254760742188,0.266910672187805,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.518357872962952,2.65536689758301,198.982284545898,0.122231893241405,0.476257681846619,2.45766520500183,266.367980957031,0.189126193523407,0.531617820262909,3.7269070148468,468.915802001953,0.250821202993393,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.503455281257629,2.88110160827637,142.647827148438,0.126937329769135,0.474615931510925,2.79201221466064,308.895629882812,0.17463606595993,0.526205837726593,3.38248324394226,235.348907470703,0.248848795890808,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.501207172870636,3.20621490478516,261.328765869141,0.145282939076424,0.561913132667542,3.2180757522583,460.794891357422,0.176783591508865,0.512286305427551,3.05562520027161,410.597717285156,0.279947698116302,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.483542799949646,1.51294636726379,369.488433837891,0.170849189162254,0.404288619756699,1.13738799095154,888.901428222656,0.214157536625862,0.503403842449188,1.3405339717865,344.001892089844,0.277045220136642,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.503221452236176,3.46584129333496,183.605361938477,0.129979684948921,0.561913132667542,3.2180757522583,460.794891357422,0.176783591508865,0.508168756961823,3.008131980896,213.865753173828,0.255086809396744,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.565107882022858,2.47800183296204,613.999267578125,0.248625218868256,0.565115392208099,2.67278361320496,1189.42822265625,0.33107528090477,0.518669128417969,3.23914790153503,710.307434082031,0.316838800907135,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.567469000816345,3.16121625900269,1020.60919189453,0.299314767122269,0.517890334129333,2.87517023086548,590.482727050781,0.187342196702957,0.533534944057465,3.74364042282104,722.040466308594,0.36330845952034,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.50935959815979,2.74622416496277,387.425384521484,0.209638267755508,0.757294178009033,3.52330684661865,1176.2021484375,0.189276918768883,0.531313359737396,3.47671914100647,380.265167236328,0.265750795602798,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.44536942243576,1.78768384456635,637.606994628906,0.245716601610184,0.554343223571777,2.56030893325806,725.165466308594,0.225996568799019,0.478371649980545,3.00734400749207,684.521179199219,0.212506473064423,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.402332752943039,2.3829071521759,79.6849365234375,0.091172069311142,0.589830577373505,2.70548319816589,1076.17321777344,0.261998772621155,0.479698330163956,2.96480202674866,273.054718017578,0.195255652070045,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.465657740831375,2.58235764503479,57.8734893798828,0.105616129934788,0.555368065834045,2.89952921867371,1072.8466796875,0.190997511148453,0.486977100372314,3.08913707733154,277.825012207031,0.195255652070045,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.51800549030304,3.02974438667297,409.656677246094,0.196730405092239,0.411616742610931,2.36687278747559,660.103515625,0.230503991246223,0.480621665716171,2.1960334777832,369.018890380859,0.23661507666111,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.633979260921478,3.53214192390442,436.497344970703,0.148628309369087,0.517890334129333,2.87517023086548,590.482727050781,0.187342196702957,0.487847000360489,3.03957939147949,322.790283203125,0.196514695882797,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.4601731300354,3.30244660377502,103.150199890137,0.127086907625198,0.549573123455048,3.2180757522583,469.879730224609,0.176783591508865,0.485653311014175,3.09990072250366,305.876708984375,0.200292840600014,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.658616125583649,3.18495321273804,823.083068847656,0.307259380817413,0.762667596340179,3.04414033889771,1811.37158203125,0.283430010080338,0.490464478731155,3.08419132232666,442.855865478516,0.259793698787689,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.547842562198639,3.09039330482483,464.499450683594,0.146378621459007,0.485426992177963,2.82488632202148,271.801788330078,0.17463606595993,0.487917482852936,3.08822202682495,316.677398681641,0.197041779756546,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.472486168146133,2.88968801498413,171.058074951172,0.120391897857189,0.427966505289078,3.1244854927063,24.3915920257568,0.173367828130722,0.485702931880951,2.82303857803345,248.042419433594,0.195587366819382,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.555507004261017,2.95312595367432,309.531219482422,0.160275861620903,0.449436336755753,2.40862631797791,341.104919433594,0.161043897271156,0.488361299037933,2.73880410194397,411.237274169922,0.276521354913712,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.542358458042145,2.76480984687805,392.669128417969,0.118636682629585,0.752405047416687,2.98016405105591,2177.59130859375,0.308072060346603,0.487677365541458,3.06419134140015,247.339462280273,0.195587366819382,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.528813004493713,2.72567439079285,304.902679443359,0.120713509619236,0.517199814319611,2.87517023086548,590.482727050781,0.187342196702957,0.487905561923981,2.99018120765686,239.265487670898,0.195255652070045,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
