"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","froude","shear_stress","stream_power"
0.466123229704353,2.54236876915,236.302506349206,0.0628989293903333,0.449012634660986,2.62209554510037,248.954,0.0666721047253333,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71,0.113673066703642,2.58349264562444,0.775047793687332
0.475475780783691,2.84734443828567,231.08373968254,0.0650232814975,0.481699798142942,2.85357944323679,310.625,0.0834176225563333,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72,0.188134850410721,7.07669667590028,3.53834833795014
0.546313262732716,2.68688708189183,813.703834126984,0.204631829389,0.524676901204538,2.67164154273852,812.359666666667,0.217317614053,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16,0.0399094285508813,0.318451350415512,0.0159225675207756
0.531538014317093,2.76629417010174,482.927225396825,0.135802829493667,0.540457235820796,2.77265920980657,641.058666666667,0.167783329153,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38,0.186455929421969,6.95095494970112,2.5023437818924
0.582087645115453,2.9864348074675,584.055968253968,0.150006330197,0.596882945028095,2.9643985893959,746.137666666667,0.178066020896,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61,0.50689996818672,51.3731983107034,63.7027659052722
0.575953512016225,2.658033703818,1088.90654047619,0.2613982920845,0.562751105070576,2.50867755288319,912.750666666667,0.227876115196,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2,0.0356960780731766,0.25476108033241,0.0127380540166205
0.499152255625105,2.43957267344667,501.808103968254,0.127628727978167,0.51599793488741,2.50610045033756,639.184,0.163768799333,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55,0.210950340921528,8.89718332913623,4.35961983127676
0.487192818704531,2.89067805680667,389.695473809524,0.0942592403931667,0.486788205285124,2.89302597660181,321.785666666667,0.081028039839,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56,0.234657355647522,11.0093181143649,6.05512496290067
0.631232562061705,2.93931023595933,989.076611111112,0.251633571304333,0.619113707996461,3.05879665366382,604.834,0.150995156841,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19,0.0805714873863256,1.29794066190407,0.142773472809447
0.538668718649675,2.7450538012535,810.949152380952,0.201809074662,0.530050750058595,2.73361127651709,774.446666666667,0.201533010494,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36,0.12771017136282,3.26094182825485,0.782626038781163
0.561697168255167,2.7505683063452,767.349823015873,0.198504673248667,0.558046347095743,2.70147454112159,644.592666666667,0.144457812876,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43,0.0681646649241671,0.928989241770276,0.130058493847839
0.560918716369216,2.76246461712917,794.466846825397,0.2148555952075,0.528426925481143,2.71791254994345,880.949,0.23206372675,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09,0.10642514280235,2.26454293628809,0.226454293628809
0.559112154105569,2.80054482942033,925.713559523809,0.213521157242833,0.520190850586981,2.75973245678331,629.400333333333,0.155551873596,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35,0.221266329133761,9.78864859517214,4.01334592402058
0.554104923393149,2.68421787893867,861.072946031746,0.219451780108667,0.557936229717771,2.64699880516191,896.979333333334,0.216400203928,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49,0.23261495498228,10.8185072644016,5.51743870484482
0.603282773137969,2.66929207809517,1307.62802142857,0.341444515244667,0.618424187817528,2.77125997582309,1076.876,0.266005607939,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08,0.0112880910246433,0.025476108033241,0.00025476108033241
0.613704704157617,2.78969388153367,1122.4678,0.302475953808333,0.614358764892471,2.97678195243116,979.365666666666,0.259658679684,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15,0.222578715073274,9.9051108033241,2.67437991689751
0.619677803399382,2.7762798320185,1114.86766031746,0.291752272957667,0.620061869642962,2.96930625951811,997.234666666666,0.262917155357,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2,0.264150977741507,13.9507167590028,5.16176520083102
0.616372646391672,2.70952605766634,1307.62849444444,0.344811623755333,0.634863994253204,2.85327462468046,1056.638,0.25655518736,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1,0.010096375546923,0.0203808864265928,0.00020380886426592
0.590439347759233,2.75777875817783,832.041096825396,0.217510111316666,0.588222378662772,2.70457639796528,938.579000000001,0.229044863595,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23,0.0932029404279647,1.73680597374443,0.24315283632422
0.547411238438771,2.5997699037665,847.565896031745,0.217565213708833,0.533006517341662,2.62027065081501,930.927666666667,0.222474636744,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28,0.060337384521333,0.727888800949743,0.0727888800949743
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13,0.00885510713936425,0.0156776049435329,0.00015677604943532
0.547914258393542,2.52519698479767,1391.6256547619,0.360294714935167,0.560709708578925,2.65213491390285,1076.52633333333,0.265244540772333,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73,0.00373683624122972,0.00279190225021819,2.79190225021819e-05
0.567295897598734,2.66315810476766,955.619902380952,0.222910442704,0.571797286215619,2.60682153046509,999.685000000001,0.256515166986,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06,0.0589204648638671,0.694103773584906,0.131879716981132
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.615696977485446,2.85672397812867,993.400593650794,0.251988231851167,0.605424574907785,3.0321513080246,755.493333333333,0.199346928437,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53,0.166652241023617,5.55283018867924,2.11007547169811
0.622210117275052,2.87608223496283,981.488403174604,0.255012363051833,0.610944093270076,3.04550204438989,642.733333333333,0.166383889928,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61,0.282065304878094,15.9071147995096,10.9759092116616
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19,0.117194890743746,2.74605627642513,0.439369004228022
0.624767446665942,2.8071156610585,1341.86076111111,0.350290041648333,0.625267692206699,2.99135688964901,905.527666666666,0.240907978713,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37,0.362171044001062,26.2252433181103,18.0954178894961
0.633901750521046,2.96534166599933,959.743625396826,0.243452289982667,0.621624899494285,3.03867656192468,615.308,0.148627326103,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55,0.516613079807823,53.3608662805339,64.0330395366406
0.557339892690522,2.71169355174617,837.752082539682,0.211936910592167,0.555689212985491,2.73293506403314,780.330666666667,0.192845356502333,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.505276483869399,2.61403356906317,553.537302380952,0.143418939631,0.5265549628094,2.69155188685116,519.500333333333,0.13338669397,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53,0.11841080283257,2.8033332462238,0.756899976480427
0.518466868792228,2.631082975454,578.331331746032,0.151611691730167,0.511661533308543,2.65516985992262,538.156666666667,0.138200016999667,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66,0.129690292101774,3.36284626038781,1.10973926592798
0.500884694127624,2.6814289442344,572.560348412699,0.1688668112045,0.556967893575239,2.61718654982652,876.6594,0.233733792228333,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24,0.0130343647834296,0.0339681440443213,0.00067936288088642
0.498506090041972,2.53319917790475,557.715049206349,0.160103577287,0.533558023017915,2.47513019779549,1072.92876666667,0.277360353560667,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76,0.0585974453718732,0.686514069106284,0.109842251057005
0.500884694127624,2.6814289442344,572.560348412699,0.1688668112045,0.556967893575239,2.61718654982652,876.6594,0.233733792228333,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91,0.063591402164031,0.808516483516483,0.153618131868132
0.503375501478526,2.64751032094148,497.339236507937,0.140511300970333,0.552423226298909,2.5346766890598,777.674,0.186468944021,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.496513962741725,2.51296064485094,551.49950952381,0.153239485183,0.531634283432357,2.35553376588622,1083.17033333333,0.297338771519667,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46,0.0894417280614038,1.59945652173913,0.303896739130435
0.499382349568439,2.5734545525066,563.462720634921,0.160846970946167,0.537035645856648,2.5370169118549,1038.54043333333,0.267819950815,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68,0.139384198057405,3.88435717777416,1.3983685839987
0.493204884533805,2.46781415663311,562.237213492064,0.160333843246834,0.523825646588847,2.27127788174291,1274.379,0.340012915387,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18,0.165558668361435,5.48019390581717,1.20564265927978
0.498909535878065,2.58003150054044,536.503937301588,0.154232296803567,0.556223239972271,2.46878368548858,1147.52166666667,0.308526722868,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34,0.361384876001012,26.1115121394818,17.233598012058
0.500638636276732,2.59636297215448,511.366564285715,0.1451278784185,0.552274861928757,2.48677521341845,911.837,0.228924717644333,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55,0.486477316819033,47.3170070511206,53.4682179677663
0.536719321930355,2.3827989507734,1291.18484444445,0.3278630300255,0.550683181780701,2.47031429584033,994.704666666667,0.24303543219,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33,0.00555787181813506,0.00617602618987661,6.17602618987661e-05
0.537882660405146,2.67694740994783,525.922224603175,0.141579530973334,0.572600915610186,2.60823064983292,766.721333333333,0.195765740463,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77,0.120069879173196,2.88243965176098,0.951205085081124
0.537300128133449,2.68576734832083,410.779182539682,0.103824581562667,0.568551769706791,2.64547064698422,614.441666666667,0.162657150072,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82,0.11635164023073,2.7066811364097,0.893204775015202
0.565548113547466,2.80190188540217,888.25941031746,0.226632806551833,0.55539496972721,2.77979219884192,757.614,0.207371144655,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21,0.327456568838542,21.4387514839731,10.0762131974674
0.529064945024888,2.83705299253233,527.069391269841,0.1331937293095,0.549597108361443,2.85470846406086,508.348333333333,0.148755544301,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59,0.357468634814349,25.5486501713695,21.9718391473778
0.495697255760054,2.84949903992517,324.641749206349,0.0898872461735,0.534360956219033,2.89289051030277,471.007666666667,0.121736681117,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92,0.459357349252112,42.1884349030471,58.220040166205
0.557501510131459,2.80863864924383,598.256292857143,0.1509713654825,0.550433312758386,2.79679452681541,612.446666666666,0.169341575398,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13,0.0442755356968213,0.391940123588323,0.0195970061794162
0.519376827892929,2.84814282987817,370.887499206349,0.0980838219141667,0.545702168796214,2.88897972127482,435.197333333333,0.111939587106,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31,0.206436815095594,8.52052542221428,3.06738915199714
0.49221645145832,2.865250539158,332.545766666667,0.0980770243931667,0.525957597897586,2.87977463626427,525.265333333333,0.149652561789,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81,0.344107961727599,23.6745383194829,22.9643021698984
0.592270110043585,2.995280926676,603.007577777778,0.146439587077833,0.589835424917975,3.03271104465491,519.497333333334,0.12747157796,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15,0.634761520764522,80.5588504155125,62.0303148199446
0.571943355105849,2.94714921130616,600.96008968254,0.1448843996925,0.576900226021171,2.94121851977988,506.719,0.124567422907,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33,0.600250156358586,72.0371694787207,77.8001430370184
0.548307613954204,2.9897757512995,399.185948412698,0.108760514905667,0.575906798621547,3.02048027785565,578.758666666667,0.137005862859,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7,0.698341041109971,97.5050722200237,178.434282162643
0.587060189032646,2.67523421265017,918.996370634921,0.254905641909833,0.595503507181353,2.74276638771177,1044.59833333333,0.267592403691,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23,0.272951468396182,14.8957696013489,6.10726553655305
0.619100757687792,3.01724426890633,976.430066666667,0.236181451290167,0.612476773545638,3.0750116208725,670.862,0.15934922254,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36,0.617265828253631,76.1792243767313,88.3679002770083
0.569401778671056,3.01473516570517,629.482312698413,0.150354788008833,0.585348601257637,3.08634684288813,602.850666666667,0.141010196282,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52,0.650850374743272,84.6943413062007,124.500681720115
0.523137128609172,2.45949827993636,863.369534126984,0.210844421778667,0.530759260934324,2.39864196601847,884.129333333334,0.226015039476,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32,0.163677319857327,5.35635171398892,1.55334199705679
0.452632140637113,2.62165485356383,231.493925396825,0.0643066530623334,0.477603996147452,2.74508073494661,325.026,0.0752068994703333,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7,0.259492845876929,13.4630312623664,9.15486125840918
0.45249950873319,2.7756981289505,260.099806349206,0.0695110034953334,0.484234627420762,2.8800395743088,315.457166666667,0.0832929730793333,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81,0.262515352245797,13.778485687904,10.1960794090489
0.534669460737066,2.501172937956,696.305838888889,0.185781502258667,0.517851951591895,2.52556509609335,740.180333333334,0.1987081315,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23,0.0332867644385588,0.221531374202096,0.0110765687101048
0.578675834180278,2.99169518867633,555.022397619048,0.1470893873835,0.598974653179905,2.94625904198356,731.346333333333,0.174061177649,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35,0.24285328807364,11.7917985753858,5.30630935892362
0.551990072138449,3.01569271999967,402.097905555555,0.107872758936167,0.576665469833814,3.065160744183,496.047666666667,0.115694876362,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64,0.279365999856169,15.6041161703601,10.9228813192521
0.619824095467301,3.00308802302383,1019.29099365079,0.23750484331,0.615294905375509,3.06230573838002,834.881333333333,0.212204180524,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23,0.286266174171606,16.384460435987,7.0453179874744
0.582948842356327,3.05762994040783,600.568275396825,0.146643979952167,0.584161514263928,3.10481507914692,574.747,0.130944940093,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43,0.506366082293813,51.265038974425,53.315640533402
0.5589370662862,3.01952432492933,488.968534920635,0.125547795049167,0.576826839240828,3.12360101941757,490.491666666667,0.11557583481,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51,0.728732288660182,106.176425778067,173.06757401825
0.572252039882918,2.6225171844795,852.622031746031,0.221610119846667,0.558385040876019,2.69269752001532,931.858666666667,0.24881264349,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31,0.200702459120717,8.05373737825038,2.81880808238763
0.516316746140031,2.79896066556984,409.764904761904,0.109516271573333,0.549462160232781,2.82465305236738,578.97,0.164907723726,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63,0.394204245539376,31.0695290858726,30.4481385041551
0.515570164193673,2.86829565515934,316.477303968254,0.0939878919353334,0.545401107245296,2.85643776663532,560.887666666667,0.154049451967,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83,0.350450311319913,24.5552848513166,24.5552848513166
