"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","froude","shear_stress","stream_power"
0.544376313686371,3.12112236022949,658.268310546875,0.144407287240028,0.532387554645538,2.85087919235229,839.324401855469,0.210678145289421,"GL2",1.33,0.48,2735776.987,1179012.916,2.28018639,143,0.360575977,0.03654485,0.612909733833675,75.1078125,99.893390625
0.595809757709503,2.38430547714233,866.490295410156,0.251523077487946,0.568867266178131,2.41092658042908,227.880004882812,0.164854779839516,"GL2",0.51,0.1,2735805.85,1178897.721,1.537964744,563,0.376020606,0.143879376,0.514915152893075,53.0106855955679,27.0354496537396
0.601766705513,2.83913135528564,1092.12316894531,0.392889380455017,0.71355402469635,2.80609965324402,1407.07312011719,0.407643854618073,"GL2",0.93,0.24,2735802.55,1178897.816,2.108588062,691,0.450620695,0.176590851,0.606097962429476,73.4476194598338,68.3062860976454
0.500885307788849,2.32691192626953,920.188110351562,0.225119575858116,0.511032938957214,2.80580019950867,305.929138183594,0.0955291762948036,"GL2",0.63,0.2,2735800.157,1178896.735,1.528228158,316,0.313598632,0.080756453,0.449770583722025,40.4458691135734,25.4808975415512
0.497134476900101,2.04127097129822,656.815063476562,0.134849369525909,0.521111726760864,2.2467360496521,349.938140869141,0.100408986210823,"L2",0.05,0.24,2777147.747,1198394.052,2.49218354,360,0.504382885,0.092001022,0.032585911958574,0.212300900277008,0.0106150450138504
0.388087421655655,2.65345001220703,102.156059265137,0.0384465791285038,0.407556802034378,2.75164198875427,59.6827354431152,0.0297785252332687,"L2",0.38,0.51,2777148.101,1198399.737,2.565174432,1121,0.523588477,0.286480961,0.169888509012803,5.77058823529412,2.19282352941176
0.381568312644958,2.41412019729614,106.334579467773,0.0278816744685173,0.454092115163803,2.90670680999756,116.871208190918,0.0469199270009995,"L2",0.77,0.65,2777149.204,1198403.709,2.747792937,1137,0.594282068,0.290569895,0.304929571279597,18.5905039420413,14.3146880353718
0.528592348098755,2.14650964736938,687.118835449219,0.159207120537758,0.476956635713577,2.37155675888062,566.681945800781,0.119666986167431,"L2",0.02,0.3,2777156.023,1198393.293,0.473774647,953,0.278218985,0.243547151,0.0116582902797112,0.0271745152354571,0.00054349030470914
0.365208715200424,2.21025061607361,165.171401977539,0.0320660881698132,0.41071617603302,2.31184220314026,135.312103271484,0.0362470373511314,"L2",0.3,0.71,2777154.81,1198396.691,2.75071095,383,0.46462951,0.097878865,0.113673066703642,2.58349264562444,0.775047793687332
0.389956712722778,2.47081899642944,136.017517089844,0.0433289706707001,0.45544171333313,2.89590668678284,164.785751342773,0.0608445443212986,"L2",0.5,0.72,2777154.859,1198399.161,2.831499356,795,0.561636037,0.203168924,0.188134850410721,7.07669667590028,3.53834833795014
0.499615401029587,2.80338716506958,779.326232910156,0.189906805753708,0.484283238649368,2.79626536369324,1176.31188964844,0.238210901618004,"L2",0.05,0.16,2777279.658,1198345.041,2.727316994,677,0.539821868,0.173013033,0.0399094285508813,0.318451350415512,0.0159225675207756
0.618342220783234,2.9749059677124,704.871154785156,0.148011207580566,0.572424829006195,2.81645655632019,867.309265136719,0.175186917185783,"L2",0.36,0.38,2777281.145,1198348.68,2.386046021,843,0.526338896,0.215435727,0.186455929421969,6.95095494970112,2.5023437818924
0.632569372653961,2.57552146911621,925.94287109375,0.257052958011627,0.620924353599548,2.69737339019775,1196.65454101562,0.287869870662689,"L2",1.24,0.61,2777282.005,1198352.954,2.378550394,1161,0.554363889,0.296703297,0.50689996818672,51.3731983107034,63.7027659052722
0.622833013534546,2.99805474281311,1185.908203125,0.312754034996033,0.534093022346497,2.38313364982605,1147.91870117188,0.235299348831177,"L2",0.05,0.2,2777292.361,1198338.701,2.440160462,303,0.471920775,0.077434194,0.0356960780731766,0.25476108033241,0.0127380540166205
0.431977301836014,1.90293669700623,501.963195800781,0.144307300448418,0.48292139172554,2.01320481300354,557.236328125,0.162419229745865,"L2",0.49,0.55,2777292.592,1198342.706,2.715951625,1173,0.568049206,0.299769997,0.210950340921528,8.89718332913623,4.35961983127676
0.453996628522873,2.76113343238831,254.974548339844,0.0786199867725372,0.463446617126465,2.71281266212463,147.244369506836,0.0577695704996586,"L2",0.55,0.56,2777294.528,1198346.603,2.524579758,1481,0.564258656,0.378481983,0.234657355647522,11.0093181143649,6.05512496290067
0.622791528701782,3.20942807197571,805.730895996094,0.226779937744141,0.621278584003448,2.58000826835632,1311.19836425781,0.333082675933838,"M1",0.11,0.19,2734822.966,1129308.228,3.028004844,264,0.553921447,0.067467416,0.0805714873863256,1.29794066190407,0.142773472809447
0.599144279956818,2.35726499557495,1279.44641113281,0.309130609035492,0.565888166427612,2.84963750839233,776.501770019531,0.184875950217247,"M1",0.24,0.36,2734821.586,1129307.857,2.347980403,753,0.541430597,0.192435472,0.12771017136282,3.26094182825485,0.782626038781163
0.559838354587555,2.75357508659363,837.550720214844,0.204024910926819,0.53716504573822,2.79486584663391,413.578857421875,0.119568303227425,"M1",0.14,0.43,2734820.122,1129307.498,2.479222306,691,0.536321269,0.176590851,0.0681646649241671,0.928989241770276,0.130058493847839
0.624604284763336,3.02446293830872,1380.78723144531,0.316478610038757,0.587909281253815,2.95454883575439,1455.08447265625,0.290929466485977,"M1",0.1,0.09,2734822.048,1129324.876,1.802170448,607,0.478661422,0.155123946,0.10642514280235,2.26454293628809,0.226454293628809
0.621372222900391,2.62023949623108,1438.50952148438,0.365567058324814,0.581931829452515,2.88671159744263,719.930541992188,0.160142034292221,"M1",0.41,0.35,2734820.51,1129325.085,2.291301495,2094,0.650907214,0.535139279,0.221266329133761,9.78864859517214,4.01334592402058
0.531494140625,2.86115121841431,727.38232421875,0.18727895617485,0.58252090215683,2.78061175346375,920.926391601562,0.225780710577965,"M1",0.51,0.49,2734819.422,1129325.414,2.432783357,1491,0.62658467,0.381037567,0.23261495498228,10.8185072644016,5.51743870484482
0.544736504554749,2.6912944316864,904.393920898438,0.360054075717926,0.64469587802887,2.93109345436096,1110.06359863281,0.329469293355942,"M1",0.01,0.08,2734842.711,1129346.278,3.258619312,655,0.648390196,0.167390749,0.0112880910246433,0.025476108033241,0.00025476108033241
0.677855014801025,3.1819965839386,1037.53466796875,0.30042964220047,0.779116570949554,2.74402713775635,1866.40844726562,0.443574726581573,"M1",0.27,0.15,2734840.93,1129348.219,2.685078406,1785,0.675297202,0.456171735,0.222578715073274,9.9051108033241,2.67437991689751
0.689987659454346,3.25748491287231,1049.8388671875,0.305250763893127,0.786290526390076,2.74402713775635,1975.0380859375,0.48099809885025,"M1",0.37,0.2,2734839.109,1129349.478,2.497285803,2597,0.701163785,0.663685152,0.264150977741507,13.9507167590028,5.16176520083102
0.534188270568848,2.59102606773376,923.461730957031,0.361956059932709,0.652515232563019,2.93318295478821,1154.69445800781,0.34612700343132,"M1",0.01,0.1,2734848.046,1129348.978,3.28025576,909,0.69145394,0.232302581,0.010096375546923,0.0203808864265928,0.00020380886426592
0.63497006893158,3.2202672958374,676.36328125,0.186656206846237,0.621042549610138,2.98568558692932,966.600463867188,0.279878705739975,"M1",0.14,0.23,2734847.009,1129353.065,2.567526093,715,0.632086943,0.182724252,0.0932029404279647,1.73680597374443,0.24315283632422
0.510483980178833,3.1302797794342,702.2490234375,0.184196561574936,0.523181319236755,2.76133489608765,1123.85437011719,0.301547914743423,"M1",0.1,0.28,2734844.813,1129356.052,2.089929539,2546,0.641918165,0.650651674,0.060337384521333,0.727888800949743,0.0727888800949743
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.13,2742136.499,1252273.04,2.962243136,259,0.519830274,0.066189624,0.00885510713936425,0.0156776049435329,0.00015677604943532
0.532326102256775,2.48524498939514,987.23779296875,0.290264666080475,0.537538230419159,2.59307861328125,1025.95874023438,0.287459492683411,"S1",0.01,0.73,2742133.302,1252279.694,2.522666857,218,0.441714897,0.05571173,0.00373683624122972,0.00279190225021819,2.79190225021819e-05
0.61317366361618,2.85415720939636,1004.55865478516,0.296138882637024,0.627713084220886,2.70405769348145,1166.60888671875,0.266963481903076,"S1",0.19,1.06,2742128.621,1252281.078,3.034217626,106,0.501308776,0.02708919,0.0589204648638671,0.694103773584906,0.131879716981132
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.16,2742123.285,1252229.855,3.266055596,838,0.784812165,0.214157935,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.61712247133255,3.17456293106079,850.685913085938,0.226001352071762,0.644763052463531,2.64539980888367,1564.8486328125,0.398269444704056,"S1",0.38,0.53,2742118.852,1252231.224,2.945647944,167,0.526374866,0.042678252,0.166652241023617,5.55283018867924,2.11007547169811
0.621835649013519,2.85691070556641,726.234008789062,0.236190810799599,0.645781755447388,2.58000826835632,1516.73120117188,0.389773309230804,"S1",0.69,0.61,2742116.269,1252232.206,3.278647409,294,0.571209622,0.075134168,0.282065304878094,15.9071147995096,10.9759092116616
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,0.19,2742118.569,1252040.11,2.991217767,1086,0.719531131,0.277536417,0.117194890743746,2.74605627642513,0.439369004228022
0.655863463878632,2.94326591491699,1237.28332519531,0.411796778440475,0.710511863231659,2.70916891098022,1685.13293457031,0.415020048618317,"S1",0.69,0.37,2742115.15,1252038.762,3.265239921,947,0.742475927,0.2420138,0.362171044001062,26.2252433181103,18.0954178894961
0.608232855796814,3.22706699371338,707.252380371094,0.234749764204025,0.621278584003448,2.58000826835632,1365.10107421875,0.33530604839325,"S1",1.2,0.55,2742112.858,1252038.414,3.422198256,640,0.688159027,0.163557373,0.516613079807823,53.3608662805339,64.0330395366406
0.535842061042786,2.6311092376709,975.756591796875,0.204159036278725,0.572793364524841,2.56938123703003,693.589416503906,0.182539895176888,"S1",0.01,0.11,2742159.694,1251990.037,2.76458598,836,0.653534429,0.213646818,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.386005699634552,2.11924290657043,555.270568847656,0.137965187430382,0.460938543081284,2.40109944343567,340.876434326172,0.115302950143814,"S1",0.27,0.53,2742154.977,1251984.184,3.622336485,304,0.636641434,0.077689752,0.11841080283257,2.8033332462238,0.756899976480427
0.464611649513245,2.46259713172913,670.864501953125,0.121231146156788,0.466868549585342,2.39500379562378,492.005187988281,0.121998645365238,"S1",0.33,0.66,2742150.3,1251979.764,3.321028261,589,0.703102626,0.150523895,0.129690292101774,3.36284626038781,1.10973926592798
0.535746157169342,2.39679551124573,431.957946777344,0.129547342658043,0.628421604633331,2.7004599571228,825.416198730469,0.214246705174446,"S2",0.02,0.24,2743458.686,1254432.772,2.332979228,2154,0.602744272,0.550472783,0.0130343647834296,0.0339681440443213,0.00067936288088642
0.51963597536087,2.35132908821106,397.814361572266,0.125435784459114,0.617713451385498,2.77531409263611,809.6494140625,0.223236054182053,"S2",0.16,0.76,2743462.07,1254437.039,2.416926121,2677,0.713102879,0.684129824,0.0585974453718732,0.686514069106284,0.109842251057005
0.535746157169342,2.39679551124573,431.957946777344,0.129547342658043,0.628421604633331,2.7004599571228,825.416198730469,0.214246705174446,"S2",0.19,0.91,2743464.677,1254440.664,2.917647838,757,0.596666171,0.193457705,0.063591402164031,0.808516483516483,0.153618131868132
0.60411924123764,2.79703164100647,204.546997070312,0.110070392489433,0.583489954471588,2.52905464172363,211.437652587891,0.0647233203053474,"S2",0.01,0.16,2743416.296,1254451.147,2.536492407,865,0.496379453,0.221058012,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.5352982878685,2.44721865653992,446.705444335938,0.160810604691505,0.488757818937302,2.10787129402161,840.836608886719,0.197515100240707,"S2",0.19,0.46,2743416.808,1254454.03,2.50473917,589,0.556319585,0.150523895,0.0894417280614038,1.59945652173913,0.303896739130435
0.521814584732056,2.35131359100342,398.762878417969,0.127754643559456,0.620918989181519,2.78248286247253,950.044128417969,0.253790616989136,"S2",0.36,0.68,2743417.595,1254456.465,2.453109683,1700,0.691101604,0.434449272,0.139384198057405,3.88435717777416,1.3983685839987
0.477070838212967,1.6092894077301,569.912780761719,0.188681408762932,0.458643347024918,1.71053564548492,1172.73986816406,0.32777813076973,"S2",0.22,0.18,2743372.595,1254429.244,3.239647518,1070,0.813117981,0.273447483,0.165558668361435,5.48019390581717,1.20564265927978
0.61637806892395,2.79730463027954,697.804321289062,0.295024812221527,0.60370260477066,2.52579712867737,2898.11865234375,0.616647720336914,"S2",0.66,0.34,2743369.91,1254430.803,2.585749029,3772,0.767016643,0.963966266,0.361384876001012,26.1115121394818,17.233598012058
0.602848768234253,2.79681849479675,241.680450439453,0.131855085492134,0.594283938407898,2.55287885665894,322.886260986328,0.135026872158051,"S2",1.13,0.55,2743363.472,1254433.851,2.893994368,1384,0.588039653,0.353692819,0.486477316819033,47.3170070511206,53.4682179677663
0.507799446582794,2.20202231407166,1052.53369140625,0.276642441749573,0.549091160297394,2.40975952148438,887.71435546875,0.219119191169739,"S2",0.01,0.33,2743378.786,1254310.744,2.310260692,3417,0.727297742,0.873243036,0.00555787181813506,0.00617602618987661,6.17602618987661e-05
0.484632760286331,2.20704507827759,446.741790771484,0.103027015924454,0.621728420257568,2.7302463054657,574.375732421875,0.186484754085541,"S2",0.33,0.77,2743375.546,1254306.876,2.643619267,1220,0.643173101,0.311781242,0.120069879173196,2.88243965176098,0.951205085081124
0.511854350566864,2.80360317230225,285.985504150391,0.0743652284145355,0.616048336029053,2.79197812080383,299.193908691406,0.123551152646542,"S2",0.33,0.82,2743372.187,1254305.638,2.555206224,864,0.592027484,0.220802453,0.11635164023073,2.7066811364097,0.893204775015202
0.596538245677948,3.06604099273682,349.281524658203,0.117558509111404,0.672627508640289,2.9359610080719,921.813232421875,0.215210169553757,"VR3",0.29,0.32,2737473.074,1183169.819,2.847934291,307,0.556739434,0.078456427,0.163677319857327,5.35635171398892,1.55334199705679
0.534051537513733,2.7150444984436,518.2646484375,0.137507274746895,0.537956357002258,2.77583909034729,698.795104980469,0.166024714708328,"VR3",0.68,0.7,2737471.948,1183173.671,2.823448992,13,0.362969323,0.003322259,0.259492845876929,13.4630312623664,9.15486125840918
0.499772667884827,2.48022031784058,443.827056884766,0.112407714128494,0.501770317554474,2.67300748825073,573.592712402344,0.148004874587059,"VR3",0.74,0.81,2737470.146,1183176.519,3.018957708,86,0.475004337,0.021978022,0.262515352245797,13.778485687904,10.1960794090489
0.628841578960419,3.02928948402405,1098.92260742188,0.277442008256912,0.652319073677063,2.64539980888367,1642.98364257812,0.406365096569061,"VR3",0.05,0.23,2737486.904,1183174.215,2.494555576,673,0.502319942,0.1719908,0.0332867644385588,0.221531374202096,0.0110765687101048
0.515441238880157,2.84078073501587,455.961120605469,0.118994534015656,0.52100282907486,2.72061443328857,594.042602539062,0.136705219745636,"VR3",0.45,0.35,2737486.324,1183176.553,2.226826593,636,0.420081955,0.162535139,0.24285328807364,11.7917985753858,5.30630935892362
0.445971429347992,2.79111051559448,254.428665161133,0.0554838143289089,0.484335333108902,2.75276350975037,156.168548583984,0.0553291700780392,"VR3",0.7,0.64,2737485.114,1183178.519,2.267160415,34,0.336209538,0.008688985,0.279365999856169,15.6041161703601,10.9228813192521
0.536691665649414,2.47046494483948,744.263000488281,0.186894834041595,0.502070128917694,2.33548498153687,693.315673828125,0.200349703431129,"VR3",0.43,0.23,2737514.831,1183175.05,2.052951859,413,0.369357353,0.105545617,0.286266174171606,16.384460435987,7.0453179874744
0.626018464565277,2.59260511398315,831.278015136719,0.235681623220444,0.628460586071014,2.69737339019775,1202.4921875,0.29085385799408,"VR3",1.04,0.43,2737514.786,1183177.351,2.557668705,455,0.467125036,0.11627907,0.506366082293813,51.265038974425,53.315640533402
0.439454674720764,3.084228515625,172.369735717773,0.0362212620675564,0.519537746906281,2.77732014656067,396.560668945312,0.0878799185156822,"VR3",1.63,0.51,2737514.604,1183181.216,2.711540726,73,0.394154877,0.018655763,0.728732288660182,106.176425778067,173.06757401825
0.414196491241455,1.53824961185455,1026.8662109375,0.22418200969696,0.490119129419327,1.98433792591095,831.181640625,0.216253846883774,"VR3",0.35,0.31,2737557.603,1183177.39,2.507536632,524,0.47906365,0.133912599,0.200702459120717,8.05373737825038,2.81880808238763
0.362868070602417,2.23996901512146,174.207061767578,0.0565757527947426,0.462545394897461,2.54281687736511,224.085144042969,0.0738758593797684,"VR3",0.98,0.63,2737558.256,1183181.451,2.591820988,192,0.426207743,0.049067212,0.394204245539376,31.0695290858726,30.4481385041551
0.387934178113937,2.60662436485291,151.066925048828,0.0469374172389507,0.445974677801132,2.74747562408447,176.326995849609,0.068909652531147,"VR3",1,0.83,2737557.385,1183185.883,2.908465706,30,0.390887323,0.007666752,0.350450311319913,24.5552848513166,24.5552848513166
