"","Reach_Untersuchungsstelle","Transect","Sampling_point","Time_of_survey","DIstance_Wasseranschlaglinie_m","Flow_velocity_v60_cm/s","Category_Flow_velocity_5_Bewohnbarkeits-klasse","Water_depth_cm","Category_Water_depth","Clogging_6_Klassen","Clogging_3_Klassen","Substrate_type","Algae_cover_Bewuchsdichte_5_Kategorien_1-5","Moos_cover_Deckungsgrad_6_Kategorien_0-5","CPOM_cover_Deckungsgrad_5_Kategorien_1-5","RTK-GPS_Nr","MZB_kick-net_taken_by","Oxygen_saturation_%_before","Oxygen_saturation_%_during","Oxygen_saturation_%_after","x","y","z","Sampling_site","lab$EPT_Taxa","k_index"
"281","SA5",2,2,16:05:00,8.15,27,5,46,NA,"none","none","250 mm > x > 25 mm",3,0,1,5,"Diego",NA,NA,NA,"2578837.407",1183112.092,536.031,NA,0,0
"282","SA5",2,3,16:00:00,11.85,69,5,40,NA,"none","none","250 mm > x > 25 mm",4,0,1,4,"Diego",NA,NA,NA,"2578837.169",1183117.677,536.068,NA,0,0
"283","SA5",3,1,16:50:00,0.8,10,3,16,NA,"none","none","250 mm > x > 25 mm",3,0,1,9,"Diego",NA,NA,NA,"2578859.429",1183107.096,536.374,NA,0,0
"284","SA5",3,2,16:35:00,12.75,106,4,42,NA,"none","none","250 mm > x > 25 mm",4,0,1,8,"Diego",NA,NA,NA,"2578858.417",1183118.931,536.133,NA,0,0
"285","SA5",3,3,16:25:00,18.9,60,5,55,NA,"none","none","250 mm > x > 25 mm",4,0,1,7,"Diego",NA,NA,NA,"2578856.796",1183125.277,536.111,NA,0,0
"286","SA5",4,1,17:25:00,1.75,10,3,15,NA,"none","none","250 mm > x > 25 mm",4,0,1,12,"Diego",NA,NA,NA,"2578877.71",1183114.2,536.755,NA,0,0
"287","SA5",4,2,17:15:00,8.55,53,5,58,NA,"none","none","250 mm > x > 25 mm",4,0,1,11,"Diego",NA,NA,NA,"2578878.121",1183120.805,536.306,NA,0,0
"288","SA5",4,3,17:05:00,13.9,52,5,49,NA,"none","none","250 mm > x > 25 mm",4,0,1,10,"Diego",NA,NA,NA,"2578878.32",1183126.305,536.48,NA,0,0
"289","SA6",1,1,10:00:00,0.9,1,1,11,NA,"none","none","250 mm > x > 25 mm",2,0,1,3,"Diego",NA,NA,NA,"2584537.727",1195810.863,479.429,"SA6",0,0.31074334509355
"290","SA6",1,2,09:50:00,10.5,26,5,29,NA,"none","none","250 mm > x > 25 mm",2,0,1,2,"Diego",NA,NA,NA,"2584530.12",1195815.811,479.121,"SA6",0,0.333099137429748
"291","SA6",1,3,09:45:00,17.55,55,5,85,NA,"none","none","250 mm > x > 25 mm",1,0,1,1,"Diego",NA,NA,NA,"2584524.207",1195819.134,478.59,"SA6",0,0.350429629934351
"292","SA6",2,1,10:15:00,1.05,1,1,10,NA,"none","none","250 mm > x > 25 mm",2,0,1,6,"Diego",NA,NA,NA,"2584513.192",1195775.863,479.445,"SA6",0,0.445934825789658
"293","SA6",2,2,10:10:00,11.7,47,5,61,NA,"none","none","250 mm > x > 25 mm",2,0,1,5,"Diego",NA,NA,NA,"2584504.443",1195781.462,478.927,"SA6",0,0.287371609202756
"294","SA6",2,3,10:05:00,16,58,5,88,NA,"none","none","250 mm > x > 25 mm",2,0,1,4,"Diego",NA,NA,NA,"2584500.077",1195783.038,478.638,"SA6",0,0.344041383518917
"295","SA6",3,1,10:50:00,1.2,7,3,9,NA,"none","none","250 mm > x > 25 mm",2,0,1,9,"Diego",NA,NA,NA,"2584473.553",1195684.182,479.633,"SA6",0,0.405090961140488
"296","SA6",3,2,10:40:00,13.8,85,4,44,NA,"none","none","250 mm > x > 25 mm",2,0,1,8,"Diego",NA,NA,NA,"2584461.481",1195687.369,479.269,"SA6",0,0.315575478884092
"297","SA6",3,3,10:25:00,20.3,117,4,76,NA,"none","none","250 mm > x > 25 mm",3,0,1,7,"Diego",NA,NA,NA,"2584454.101",1195687.627,478.998,"SA6",0,0.425381847029418
"298","SA6",4,1,11:20:00,1.8,28,5,25,NA,"none","none","250 mm > x > 25 mm",3,0,1,12,"Diego",NA,NA,NA,"2584458.622",1195527.602,480.143,"SA6",3,0.806182583026068
"299","SA6",4,2,11:10:00,11.6,90,4,44,NA,"none","none","250 mm > x > 25 mm",1,0,1,11,"Diego",NA,NA,NA,"2584449.091",1195526.948,479.937,"SA6",0,0.356020146170707
"300","SA6",4,3,11:05:00,20.4,90,4,59,NA,"none","none","250 mm > x > 25 mm",1,0,1,10,"Diego",NA,NA,NA,"2584440.652",1195522.977,479.816,"SA6",0,0.333718546046114
"301","SA7",1,1,13:50:00,0.75,1,1,10,NA,"none","none","250 mm > x > 25 mm",2,0,1,3,"Diego",NA,NA,NA,"2585731.551",1202579.729,462.111,NA,0,0
"302","SA7",1,2,13:40:00,12.4,15,3,54,NA,"none","none","250 mm > x > 25 mm",3,0,1,2,"Diego",NA,NA,NA,"2585720.15",1202580.264,461.633,NA,0,0
"303","SA7",1,3,13:35:00,17.75,45,5,92,NA,"none","none","250 mm > x > 25 mm",3,0,1,1,"Olivier",NA,NA,NA,"2585714.431",1202579.201,461.259,NA,0,0
"304","SA7",2,1,14:10:00,0.75,3,1,16,NA,"none","none","250 mm > x > 25 mm",2,0,1,6,"Diego",NA,NA,NA,"2585726.391",1202540.076,461.957,NA,0,0
"305","SA7",2,2,14:00:00,7.6,24,3,32,NA,"none","none","250 mm > x > 25 mm",3,0,1,5,"Olivier",NA,NA,NA,"2585719.641",1202541.615,461.818,NA,0,0
"306","SA7",2,3,13:55:00,13.5,69,5,74,NA,"none","none","250 mm > x > 25 mm",2,0,1,4,"Olivier",NA,NA,NA,"2585714.069",1202542.546,461.444,NA,0,0
"307","SA7",3,1,14:45:00,1.35,8,3,9,NA,"none","none","250 mm > x > 25 mm",2,0,1,9,"Diego",NA,NA,NA,"2585739.175",1202499.953,462.303,NA,0,0
"308","SA7",3,2,14:35:00,12.45,34,5,24,NA,"none","none","250 mm > x > 25 mm",3,1,1,8,"Olivier",NA,NA,NA,"2585728.126",1202498.431,462.049,NA,0,0
"309","SA7",3,3,14:25:00,20.25,94,4,40,NA,"none","none","250 mm > x > 25 mm",2,1,1,7,"Olivier",NA,NA,NA,"2585720.381",1202496.84,461.883,NA,0,0
"310","SA7",4,1,15:20:00,0.5,33,5,38,NA,"none","none","250 mm > x > 25 mm",3,0,1,12,"Diego",NA,NA,NA,"2585767.993",1202395.728,462.566,NA,0,0
"311","SA7",4,2,15:10:00,12.25,60,5,44,NA,"none","none","250 mm > x > 25 mm",3,4,1,11,"Olivier",NA,NA,NA,"2585756.251",1202394.713,462.472,NA,0,0
"312","SA7",4,3,15:00:00,21.6,85,4,49,NA,"none","none","250 mm > x > 25 mm",3,4,1,10,"Olivier",NA,NA,NA,"2585747.516",1202392.084,462.402,NA,0,0
"313","L1",1,1,13:20:00,3,50,5,30,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,3,"Diego",NA,NA,NA,"2768906.248",1204831.73,610.593,"L1",0,0.356884980683855
"314","L1",1,2,13:05:00,4.6,80,4,55,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,2,"Diego",NA,NA,NA,"2768905.497",1204830.735,610.445,"L1",0,0.368691367587632
"315","L1",1,3,13:00:00,6.4,63,5,44,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,1,"Diego",NA,NA,NA,"2768905.85",1204829.234,610.584,"L1",0,0.501712678936605
"316","L1",2,1,14:05:00,1.5,44,5,32,NA,"medium-strong","strong","> 250 mm",1,0,1,6,"Diego",NA,NA,NA,"2768943.691",1204811.905,610.932,"L1",0,0.307348982649244
"317","L1",2,2,13:50:00,2.8,48,5,53,NA,"medium-strong","strong","> 250 mm",1,0,1,5,"Diego",NA,NA,NA,"2768943.608",1204810.593,610.741,"L1",0,0.245941519972582
"318","L1",2,3,13:40:00,3.2,78,4,63,NA,"medium-strong","strong","> 250 mm",1,0,1,4,"Diego",NA,NA,NA,"2768943.348",1204810.366,610.69,"L1",0,0.41736406966344
"319","L1",3,1,14:40:00,1.2,69,5,30,NA,"medium-strong","strong","> 250 mm",1,0,1,9,"Diego",NA,NA,NA,"2769001.048",1204795.94,611.831,"L1",0,0.287955181563898
"320","L1",3,2,14:30:00,2.1,44,5,28,NA,"medium-strong","strong","> 250 mm",1,0,1,8,"Diego",NA,NA,NA,"2769000.714",1204794.901,611.912,"L1",0,0.296623143958823
"321","L1",3,3,14:20:00,4.2,73,5,57,NA,"medium-strong","strong","> 250 mm",1,0,1,7,"Diego",NA,NA,NA,"2768999.514",1204793.262,611.574,"L1",0,0.275582402522559
"322","L1",4,1,15:10:00,1.6,55,5,43,NA,"medium-strong","strong","25 mm > x > 2.5 mm",1,0,1,12,"Denise",NA,NA,NA,"2769032.368",1204797.63,612.127,"L1",0,0.300593950677754
"323","L1",4,2,15:00:00,4,70,5,48,NA,"medium-strong","strong","> 250 mm",1,0,1,11,"Denise",NA,NA,NA,"2769032.741",1204795.186,612.027,"L1",0,0.275480335598205
"324","L1",4,3,14:50:00,6.2,74,5,48,NA,"medium-strong","strong","> 250 mm",1,0,1,10,"Denise",NA,NA,NA,"2769032.84",1204792.808,612.063,"L1",0,0.267535736222612
"325","LR",1,1,09:15:00,0.7,1,1,20,NA,"none","none","250 mm > x > 25 mm",1,0,1,3,"Diego",NA,NA,NA,"2779182.3",1198269.231,831.842,"LR",0,0.237424614725229
"326","LR",1,2,09:05:00,2.6,44,5,56,NA,"none","none","250 mm > x > 25 mm",1,0,1,2,"Diego",NA,NA,NA,"2779181.994",1198271.096,831.552,"LR",1,0.30573293757332
"327","LR",1,3,09:00:00,4.9,55,5,58,NA,"none","none","250 mm > x > 25 mm",1,0,1,1,"Diego",NA,NA,NA,"2779182.708",1198273.396,831.399,"LR",2,0.390978848217527
"328","LR",2,1,09:45:00,1.2,1,1,16,NA,"slight","slight-medium","250 mm > x > 25 mm",2,0,1,6,"Diego",NA,NA,NA,"2779193.191",1198267.261,831.82,"LR",1,0.466610339912667
"329","LR",2,2,09:40:00,3.1,35,5,58,NA,"none","none","250 mm > x > 25 mm",1,0,1,5,"Diego",NA,NA,NA,"2779193.201",1198269.117,831.444,"LR",0,0.294163217157398
"330","LR",2,3,09:30:00,5.3,40,5,103,NA,"none","none","250 mm > x > 25 mm",1,0,1,4,"Diego",NA,NA,NA,"2779193.912",1198271.505,831.121,"LR",0,0.378283384865185
"331","LR",3,1,10:35:00,0.55,42,5,27,NA,"none","none","250 mm > x > 25 mm",3,0,1,9,"Diego",NA,NA,NA,"2779242.354",1198237.924,833.223,"LR",1,0.486609683826309
"332","LR",3,2,10:25:00,4.25,54,5,44,NA,"none","none","> 250 mm",1,0,1,8,"Diego",NA,NA,NA,"2779244.929",1198240.804,833.06,"LR",0,0.451563374651491
"333","LR",3,3,10:20:00,6.1,96,4,58,NA,"none","none","> 250 mm",3,0,1,7,"Diego",NA,NA,NA,"2779245.431",1198242.753,832.812,"LR",0,0.375238497076646
"334","LR",4,1,11:00:00,2.1,21,3,22,NA,"none","none","250 mm > x > 25 mm",1,0,1,12,"Olivier",NA,NA,NA,"2779255.123",1198228.793,833.699,"LR",3,0.47933872641637
"335","LR",4,2,10:50:00,3.4,70,5,33,NA,"none","none","> 250 mm",3,0,1,11,"Olivier",NA,NA,NA,"2779257.195",1198229.449,833.609,"LR",0,0.340232216918384
"336","LR",4,3,10:45:00,7.1,120,4,60,NA,"none","none","250 mm > x > 25 mm",3,0,1,10,"Olivier",NA,NA,NA,"2779257.728",1198232.786,833.432,"LR",0,0.381178254420857
"337","L2",1,1,13:15:00,1.3,5,3,24,NA,"none","none","250 mm > x > 25 mm",1,0,1,3,"Diego",NA,NA,NA,"2777147.747",1198394.052,793.509,"L2",1,0.453950648837991
"338","L2",1,2,13:05:00,7.1,38,5,51,NA,"none","none","250 mm > x > 25 mm",3,0,1,2,"Diego",NA,NA,NA,"2777148.101",1198399.737,793.231,"L2",1,0.458072499100141
"339","L2",1,3,12:45:00,11.2,77,4,65,NA,"none","none","250 mm > x > 25 mm",3,0,1,1,"Diego",NA,NA,NA,"2777149.204",1198403.709,793.118,"L2",1,0.51530350027564
"340","L2",2,1,13:45:00,1.6,2,1,30,NA,"slight","slight-medium","250 mm > x > 25 mm",1,0,1,6,"Diego",NA,NA,NA,"2777156.023",1198393.293,793.551,"L2",0,0.199245210026932
"341","L2",2,2,13:40:00,5.1,30,5,71,NA,"none","none","250 mm > x > 25 mm",3,0,1,5,"Diego",NA,NA,NA,"2777154.81",1198396.691,793.156,"L2",0,0.368630538322591
"342","L2",2,3,13:30:00,7.7,50,5,72,NA,"none","none","250 mm > x > 25 mm",3,0,1,4,"Diego",NA,NA,NA,"2777154.859",1198399.161,793.028,"L2",1,0.481770965538582
"343","L2",3,1,14:40:00,2.85,5,3,16,NA,"none","none","> 250 mm",4,0,1,9,"Olivier",NA,NA,NA,"2777279.658",1198345.041,796.061,"L2",1,0.459851524336535
"344","L2",3,2,14:30:00,6.1,36,5,38,NA,"none","none","250 mm > x > 25 mm",3,0,1,8,"Olivier",NA,NA,NA,"2777281.145",1198348.68,795.86,"L2",1,0.447078192127968
"345","L2",3,3,14:15:00,8.1,124,4,61,NA,"none","none","> 250 mm",3,0,1,7,"Olivier",NA,NA,NA,"2777282.005",1198352.954,795.618,"L2",2,0.508924524858993
"346","L2",4,1,15:10:00,1.95,5,3,20,NA,"slight","slight-medium","250 mm > x > 25 mm",1,0,1,12,"Olivier",NA,NA,NA,"2777292.361",1198338.701,796.325,"L2",1,0.406230406938676
"347","L2",4,2,15:00:00,5.65,49,5,55,NA,"none","none","> 250 mm",3,0,1,11,"Olivier",NA,NA,NA,"2777292.592",1198342.706,796.019,"L2",2,0.536399733187976
"348","L2",4,3,14:50:00,9.9,55,5,56,NA,"none","none","> 250 mm",3,0,1,10,"Olivier",NA,NA,NA,"2777294.528",1198346.603,795.932,"L2",2,0.518336847601986
"349","L3",1,1,13:50:00,2.55,2,1,71,NA,"strong","strong","< 2.5 mm",1,0,1,3,"Diego",NA,NA,NA,"2765889.263",1205013.338,573.461,NA,0,0
"350","L3",1,2,13:45:00,3.9,63,5,90,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2,"Diego",NA,NA,NA,"2765890.014",1205012.121,573.25,NA,0,0
"351","L3",1,3,13:40:00,4.6,49,5,87,NA,"slight-medium","slight-medium","< 2.5 mm",1,0,1,1,"Diego",NA,NA,NA,"2765890.13",1205011.6,573.312,NA,0,0
"352","L3",2,1,14:20:00,1.65,20,3,41,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,5,"Diego",NA,NA,NA,"2765941.772",1205029.847,574.037,NA,0,0
"353","L3",2,2,14:10:00,2.55,61,5,49,NA,"none","none","> 250 mm",1,0,1,4,"Diego",NA,NA,NA,"2765941.847",1205028.793,573.904,NA,0,0
"354","L3",2,3,14:05:00,3.6,19,3,76,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,NA,"Diego",NA,NA,NA,NA,NA,NA,NA,0,0
"355","L3",3,1,14:45:00,1.8,29,5,16,NA,"none","none","250 mm > x > 25 mm",1,0,1,8,"Olivier",NA,NA,NA,"2765985.96",1205052.127,575.362,NA,0,0
"356","L3",3,2,14:40:00,4.4,72,5,35,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,7,"Olivier",NA,NA,NA,"2765986.456",1205049.284,575.272,NA,0,0
"357","L3",3,3,14:35:00,6.6,36,5,56,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,6,"Olivier",NA,NA,NA,"2765987.395",1205047.39,574.992,NA,0,0
"358","L3",4,1,15:10:00,4.3,11,3,23,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,11,"Olivier",NA,NA,NA,"2766003.156",1205062.597,575.721,NA,0,0
"359","L3",4,2,15:05:00,8.9,23,3,47,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,10,"Olivier",NA,NA,NA,"2766004.633",1205057.399,575.381,NA,0,0
"360","L3",4,3,15:00:00,10.5,91,4,57,NA,"none","none","250 mm > x > 25 mm",1,0,1,9,"Olivier",NA,NA,NA,"2766004.267",1205055.505,575.271,NA,0,0
"361","L4",1,1,12:50:00,1.7,21,3,40,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3,"Olivier",NA,NA,NA,"2772630.605",1202765.676,674.243,NA,0,0
"362","L4",1,2,12:45:00,3.9,115,4,30,NA,"none","none","250 mm > x > 25 mm",1,0,1,2,"Olivier",NA,NA,NA,"2772632.338",1202766.688,674.233,NA,0,0
"363","L4",1,3,12:40:00,4.8,125,4,66,NA,"none","none","250 mm > x > 25 mm",3,0,1,1,"Olivier",NA,NA,NA,"2772632.184",1202768.054,674.039,NA,0,0
"364","L4",2,1,13:05:00,1.1,52,5,40,NA,"none","none","25 mm > x > 2.5 mm",3,0,1,6,"Olivier",NA,NA,NA,"2772643.229",1202751.42,674.578,NA,0,0
"365","L4",2,2,13:00:00,1.85,110,4,62,NA,"none","none","250 mm > x > 25 mm",1,0,1,5,"Olivier",NA,NA,NA,"2772643.881",1202751.985,674.428,NA,0,0
"366","L4",2,3,12:55:00,3.65,119,4,55,NA,"none","none","> 250 mm",1,0,1,4,"Olivier",NA,NA,NA,"2772644.584",1202753.584,674.403,NA,0,0
"367","L4",3,1,15:45:00,3.3,88,4,33,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,9,"Diego",NA,NA,NA,"2772665.154",1202697.511,676.283,NA,0,0
"368","L4",3,2,15:40:00,8.5,41,5,17,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,8,"Diego",NA,NA,NA,"2772670.156",1202696.685,676.502,NA,0,0
"369","L4",3,3,15:35:00,14,105,4,39,NA,"none","none","250 mm > x > 25 mm",1,0,1,7,"Diego",NA,NA,NA,"2772675.999",1202696.973,676.305,NA,0,0
"370","L4",4,1,16:00:00,2.45,54,5,32,NA,"medium-strong","strong","> 250 mm",1,0,1,12,"Diego",NA,NA,NA,"2772663.013",1202684.345,676.586,NA,0,0
"371","L4",4,2,15:55:00,7.1,69,5,32,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11,"Diego",NA,NA,NA,"2772666.78",1202682.531,676.567,NA,0,0
"372","L4",4,3,15:50:00,11.9,131,4,52,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10,"Diego",NA,NA,NA,"2772671.935",1202680.521,676.377,NA,0,0
"373","PR",1,1,10:45:00,0.45,17,3,12,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3,"Diego",NA,NA,NA,"2773062.092",1185658.309,1398.551,"PR",2,0.564960814320213
"374","PR",1,2,10:35:00,2.2,55,5,21,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2,"Diego",NA,NA,NA,"2773060.541",1185658.536,1398.577,"PR",3,0.706325875945696
"375","PR",1,3,10:20:00,3.7,24,3,40,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,1,"Diego",NA,NA,NA,"2773058.967",1185658.432,1398.494,"PR",2,0.60449768652936
"376","PR",2,1,11:15:00,1.6,10,3,24,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,6,"Diego",NA,NA,NA,"2773064.408",1185647.677,1398.935,"PR",2,0.587428548206846
"377","PR",2,2,11:05:00,2.4,30,5,33,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,5,"Diego",NA,NA,NA,"2773063.811",1185647.147,1398.75,"PR",0,0.417836924606039
"378","PR",2,3,11:00:00,3.1,85,4,45,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,4,"Diego",NA,NA,NA,"2773063.333",1185646.883,1398.754,"PR",3,0.681719779020026
"379","PR",3,1,11:45:00,0.8,27,5,22,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,9,"Diego",NA,NA,NA,"2773068.977",1185639.551,1399.342,"PR",3,0.634051126343536
"380","PR",3,2,11:35:00,1.8,52,5,41,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,8,"Diego",NA,NA,NA,"2773068.303",1185638.873,1399.181,"PR",2,0.636163762212205
"381","PR",3,3,11:25:00,4.1,35,5,21,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,7,"Diego",NA,NA,NA,"2773066.053",1185638.238,1399.476,"PR",2,0.663469504406562
"382","PR",4,1,12:25:00,0.7,11,3,23,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,12,"Diego",NA,NA,NA,"2773072.626",1185633.592,1399.847,"PR",1,0.451902735826058
"383","PR",4,2,12:15:00,1.45,10,3,28,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11,"Diego",NA,NA,NA,"2773071.878",1185633.424,1399.671,"PR",2,0.551898330594543
"384","PR",4,3,12:05:00,2.55,55,5,37,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10,"Diego",NA,NA,NA,"2773071.054",1185632.662,1399.656,"PR",2,0.5606079741999
"385","P1",1,1,13:30:00,0.7,2,1,23,NA,"slight-medium","slight-medium","25 mm > x > 2.5 mm",2,0,1,3,"Diego",NA,NA,NA,"2773014.557",1186021.291,1381.343,"P1",0,0.388816108840459
"386","P1",1,2,13:20:00,2.4,81,4,48,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,2,"Diego",NA,NA,NA,"2773012.586",1186021.08,1380.992,"P1",3,0.581394346434327
"387","P1",1,3,13:15:00,3.6,63,5,44,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,1,"Diego",NA,NA,NA,"2773011.689",1186020.789,1381.154,"P1",2,0.548793140368639
"388","P1",2,1,13:55:00,0.6,90,4,43,NA,"slight-medium","slight-medium","> 250 mm",4,0,1,6,"Diego",NA,NA,NA,"2773017.035",1186011.474,1381.372,"P1",1,0.548344150727685
"389","P1",2,2,13:50:00,1.75,65,5,43,NA,"slight-medium","slight-medium","> 250 mm",4,0,1,5,"Diego",NA,NA,NA,"2773016.202",1186011.035,1381.3,"P1",2,0.586965039633837
"390","P1",2,3,13:40:00,2.3,45,5,45,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,4,"Diego",NA,NA,NA,"2773015.04",1186010.438,1381.443,"P1",0,0.41511482539152
"391","P1",3,1,14:25:00,0.5,25,5,18,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,9,"Diego",NA,NA,NA,"2773022.819",1185998.212,1382.19,"P1",2,0.578044617849175
"392","P1",3,2,14:15:00,1.95,20,3,35,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,8,"Diego",NA,NA,NA,"2773021.465",1185998.007,1381.944,"P1",3,0.581633850363648
"393","P1",3,3,14:10:00,3.7,35,5,23,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,7,"Diego",NA,NA,NA,"2773019.962",1185997.167,1381.984,"P1",0,0
"394","P1",4,1,14:50:00,0.85,21,3,15,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,12,"Diego",NA,NA,NA,"2773034.839",1185982.543,1382.814,"P1",1,0.444145544900519
"395","P1",4,2,14:40:00,3.2,48,5,30,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,11,"Diego",NA,NA,NA,"2773034.254",1185980.078,1382.665,"P1",3,0.578366753674499
"396","P1",4,3,14:30:00,5.9,65,5,40,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,10,"Diego",NA,NA,NA,"2773032.65",1185978.414,1382.56,"P1",0,0
"397","P2",1,1,16:15:00,1.1,48,5,16,NA,"slight","slight","250 mm > x > 25 mm",1,0,1,3,"Diego",NA,NA,NA,"2769271.03",1188428.942,1039.825,NA,0,0
"398","P2",1,2,16:10:00,2.25,136,4,73,NA,"medium-strong","strong","> 250 mm",1,0,1,2,"Diego",NA,NA,NA,"2769270.507",1188429.91,1039.563,NA,0,0
"399","P2",1,3,16:00:00,3.05,170,2,56,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,1,"Diego",NA,NA,NA,"2769270.012",1188430.468,1039.374,NA,0,0
"400","P2",2,1,16:30:00,1.1,38,5,21,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,1,1,6,"Olivier",NA,NA,NA,"2769284.741",1188430.74,1040.176,NA,0,0
"401","P2",2,2,16:25:00,2.4,114,4,39,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,5,"Olivier",NA,NA,NA,"2769283.182",1188432.065,1039.966,NA,0,0
"402","P2",2,3,16:20:00,3.6,155,2,51,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,4,"Olivier",NA,NA,NA,"2769282.74",1188432.976,1039.833,NA,0,0
"403","P2",3,1,16:55:00,1.15,44,5,26,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,9,"Diego",NA,NA,NA,"2769289.424",1188430.354,1040.227,NA,0,0
"404","P2",3,2,16:50:00,3.2,138,4,38,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,8,"Diego",NA,NA,NA,"2769288.583",1188432.666,1040.108,NA,0,0
"405","P2",3,3,16:40:00,4.4,169,2,51,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,7,"Diego",NA,NA,NA,"2769287.974",1188434.058,1039.903,NA,0,0
"406","P2",4,1,17:15:00,1.8,55,5,23,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,12,"Olivier",NA,NA,NA,"2769316.925",1188425.731,1041.113,NA,0,0
"407","P2",4,2,17:10:00,3.1,102,4,41,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11,"Olivier",NA,NA,NA,"2769316.743",1188427.276,1040.961,NA,0,0
"408","P2",4,3,17:05:00,4.3,163,2,30,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10,"Olivier",NA,NA,NA,"2769316.973",1188428.415,1040.889,NA,0,0
"409","P3",1,1,09:20:00,0.8,16,3,20,NA,"slight-medium","slight-medium","25 mm > x > 2.5 mm",1,0,1,3,"Olivier",NA,NA,NA,"2772746.034",1187970.491,1229.079,NA,0,0
"410","P3",1,2,09:15:00,3,63,5,59,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,2,"Olivier",NA,NA,NA,"2772745.083",1187969.398,1228.935,NA,0,0
"411","P3",1,3,09:10:00,3.6,118,4,72,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,1,"Olivier",NA,NA,NA,"2772744.76",1187968.541,1228.871,NA,0,0
"412","P3",2,1,09:40:00,0.65,17,3,21,NA,"slight-medium","slight-medium","25 mm > x > 2.5 mm",1,0,1,6,"Olivier",NA,NA,NA,"2772756.204",1187961.798,1229.518,NA,0,0
"413","P3",2,2,09:35:00,1.5,53,5,46,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,5,"Olivier",NA,NA,NA,"2772756.708",1187961.941,1225.082,NA,0,0
"414","P3",2,3,09:30:00,2.5,148,4,84,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,4,"Olivier",NA,NA,NA,"2772753.933",1187961.482,1229.064,NA,0,0
"415","P3",3,1,10:00:00,0.85,19,3,52,NA,"none","none","250 mm > x > 25 mm",1,0,1,9,"Olivier",NA,NA,NA,"2772760.499",1187957.632,1229.749,NA,0,0
"416","P3",3,2,09:50:00,1.45,31,5,62,NA,"none","none","250 mm > x > 25 mm",2,0,1,8,"Olivier",NA,NA,NA,"2772759.207",1187957.04,1229.36,NA,0,0
"417","P3",3,3,09:45:00,2.45,112,4,76,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,7,"Olivier",NA,NA,NA,"2772758.528",1187956.709,1229.296,NA,0,0
