River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;shannon;Number_Taxa;abundance;lab$EPT_Taxa;k_index;lab_simpson$simpson_index
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;4;2;16:15:00;4.1;14;3;23;;none;none;250 mm > x > 25 mm;1;0;1;11;Diego;;M1-4-2;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734847.009;1129353.065;403.689;M1;2.570686965;23;713;0;0.467329903;0.00140056
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;4;3;15:50:00;7.7;10;3;28;;none;none;250 mm > x > 25 mm;1;0;1;10;Diego;;M1-4-3;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734844.813;1129356.052;403.684;M1;2.089674867;27;2547;3;0.617584162;0.000391696
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;1;1;09:55:00;0.6;5;3;11;;none;none;250 mm > x > 25 mm;1;0;1;3;Diego;;M2-1-1;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736238.699;1132609.817;443.201;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;1;2;09:40:00;2.4;17;3;19;;none;none;250 mm > x > 25 mm;1;0;1;2;Diego;;M2-1-2;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736236.958;1132609.605;443.166;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;1;3;09:30:00;4.8;20;3;22;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;;M2-1-3;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736234.854;1132609.242;443.098;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;2;1;10:30:00;0.7;5;3;20;;none;none;250 mm > x > 25 mm;1;0;1;6;Diego;;M2-2-1;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736237.407;1132621.122;443.117;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;2;2;10:20:00;2.35;27;5;26;;none;none;250 mm > x > 25 mm;1;0;1;5;Diego;;M2-2-2;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736235.926;1132620.546;443.056;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;2;3;10:10:00;3.6;31;5;33;;none;none;250 mm > x > 25 mm;1;0;1;4;Diego;;M2-2-3;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736234.583;1132620.108;442.935;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;3;1;11:25:00;0.3;31;5;14;;none;none;250 mm > x > 25 mm;1;0;1;9;Diego;;M2-3-1;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736259.482;1132686.596;444.536;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;3;2;11:20:00;1.5;80;4;20;;none;none;250 mm > x > 25 mm;1;0;1;8;Diego;;M2-3-2;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736257.769;1132686.707;444.436;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;3;3;11:00:00;2.45;79;4;22;;none;none;250 mm > x > 25 mm;1;0;1;7;Diego;;M2-3-3;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736257.264;1132687.248;444.433;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;4;1;12:00:00;0.55;10;3;12;;none;none;250 mm > x > 25 mm;1;0;1;12;Denise;;M2-4-1;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736265.538;1132693.39;444.733;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;4;2;11:50:00;1.9;20;3;16;;none;none;250 mm > x > 25 mm;1;0;1;11;Diego;;M2-4-2;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736264.559;1132694.323;444.667;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M2;Diego, Manuel;03.03.2022;4;3;11:45:00;3.6;35;5;20;;none;none;250 mm > x > 25 mm;1;0;1;10;Denise;;M2-4-3;Diego, Manuel;Moesa-Lumino;09:05:00;09:45:00;11:00:00;7.76;7.95;8.04;228;233;241;11.42;11.5;11.46;;;;0.51;0.48;0.92;5.9;5.9;6.3;5.2;9.6;6.9;239.57;239.68;239.61;;;;2736263.336;1132695.273;444.688;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;1;1;14:50:00;0.3;10;3;14;;none;none;250 mm > x > 25 mm;1;0;1;3;Diego;Weisse, stinkende Partikeln im Wasser;M3-1-1;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730487.443;1122135.825;287.763;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;1;2;14:35:00;6;22;3;41;;none;none;250 mm > x > 25 mm;1;0;1;2;Diego;Weisse, stinkende Partikeln im Wasser;M3-1-2;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730461.317;1122138.948;287.828;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;1;3;14:20:00;9.7;41;5;68;;none;none;> 250 mm;1;0;1;1;Diego;Weisse, stinkende Partikeln im Wasser;M3-1-3;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730462.775;1122142.196;287.531;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;2;1;15:20:00;0.5;5;3;18;;none;none;250 mm > x > 25 mm;2;0;1;6;Diego;Weisse, stinkende Partikeln im Wasser;M3-2-1;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730461.188;1122133.942;288.033;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;2;2;15:10:00;3.05;64;5;40;;none;none;250 mm > x > 25 mm;1;0;1;5;Diego;Weisse, stinkende Partikeln im Wasser;M3-2-2;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730485.23;1122130.234;288.048;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;2;3;15:00:00;6.5;54;5;65;;none;none;> 250 mm;1;0;1;4;Diego;Weisse, stinkende Partikeln im Wasser;M3-2-3;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730486.387;1122132.592;287.904;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;3;1;15:50:00;0.75;1;1;16;;none;none;250 mm > x > 25 mm;1;0;1;9;Diego;Weisse, stinkende Partikeln im Wasser;M3-3-1;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730510.464;1122123.015;288.48;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;3;2;15:45:00;4.3;41;5;38;;none;none;250 mm > x > 25 mm;2;0;1;8;Diego;Weisse, stinkende Partikeln im Wasser;M3-3-2;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730512.229;1122126.031;288.284;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;3;3;15:40:00;9.3;30;5;67;;none;none;> 250 mm;2;0;1;7;Diego;Weisse, stinkende Partikeln im Wasser;M3-3-3;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730512.776;1122130.865;287.878;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;4;1;16:35:00;0.6;1;1;18;;none;none;250 mm > x > 25 mm;2;0;1;12;Denise;Weisse, stinkende Partikeln im Wasser;M3-4-1;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730520.047;1122119.599;288.5;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;4;2;16:25:00;2;62;5;33;;none;none;250 mm > x > 25 mm;1;0;1;11;Denise;Weisse, stinkende Partikeln im Wasser;M3-4-2;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730520.088;1122121.39;288.346;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M3;Diego, Manuel;03.03.2022;4;3;16:15:00;5.45;55;5;50;;none;none;> 250 mm;1;0;1;10;Denise;Weisse, stinkende Partikeln im Wasser;M3-4-3;Diego, Manuel;Moesa-Lumino;12:50:00;13:40:00;14:45:00;7.97;7.93;8.06;118;125;138;11.47;11.36;11.09;;;;1.21;0.58;0.64;7.4;8.1;9;2.9;2.5;2.4;239.49;239.48;239.47;;;;2730522.078;1122125.129;288.206;;0;0;0;0;0;Inf
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;1;1;09:20:00;0.4;5;3;16;;none;none;250 mm > x > 25 mm;2;0;3;3;Diego;Algen auf vereinzelte Steine;MR-1-1;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736794.555;1133743.459;472.246;MR;2.580767674;25;3540;3;0.661459087;0.000282167
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;1;2;09:10:00;1.4;44;5;26;;none;none;> 250 mm;2;0;1;2;Diego;Algen auf vereinzelte Steine;MR-1-2;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736795.293;1133744.09;472.16;MR;2.727109392;29;1797;3;0.670792967;0.000554631
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;1;3;09:05:00;3.7;47;5;36;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;;MR-1-3;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736797.722;1133745.435;471.95;MR;2.549737698;27;1677;1;0.565723735;0.000595948
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;2;1;10:05:00;0.2;1;1;9;;none;none;250 mm > x > 25 mm;1;0;1;6;Diego;;MR-2-1;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736788.393;1133751.648;472.376;MR;3.007067182;21;1079;1;0.524104949;0.000925069
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;2;2;09:40:00;2.1;41;5;55;;none;none;250 mm > x > 25 mm;1;0;1;5;Diego;;MR-2-2;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736790.236;1133752.518;471.95;MR;2.555908186;18;495;0;0.4079357;0.002020202
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;2;3;09:30:00;4.05;20;3;42;;none;none;250 mm > x > 25 mm;1;0;1;4;Diego;;MR-2-3;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736791.653;1133753.578;472.108;MR;3.148976443;22;678;0;0.502474338;0.001472754
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;3;1;10:45:00;0.35;14;3;12;;none;none;250 mm > x > 25 mm;1;0;1;9;Diego;;MR-3-1;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736779.218;1133768.546;472.63;MR;2.693418502;23;1156;1;0.521870043;0.000863558
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;3;2;10:35:00;3.1;35;5;53;;none;none;> 250 mm;1;0;1;8;Diego;Schwierig zu beproben;MR-3-2;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736779.933;1133771.329;472.346;MR;2.852485578;28;1333;0;0.55850134;0.000749625
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;3;3;10:20:00;5.1;47;5;48;;none;none;> 250 mm;2;0;2;7;Diego;Algen auf vereinzelte Steine;MR-3-3;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736780.461;1133773.393;472.356;MR;2.302476196;23;1896;3;0.575973133;0.00052687
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;4;1;11:20:00;0.85;14;3;19;;none;none;250 mm > x > 25 mm;1;0;1;12;Diego;;MR-4-1;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736773.965;1133778.269;472.999;MR;2.838001904;20;555;0;0.453237023;0.001798561
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;4;2;11:05:00;1.8;20;3;33;;none;none;250 mm > x > 25 mm;1;0;1;11;Diego;;MR-4-2;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736774.94;1133778.542;472.854;MR;2.211228247;23;1197;0;0.450757503;0.000834725
Moesa;;Residual flow;MR;Diego, Manuel;04.03.2022;4;3;10:55:00;3.3;64;5;43;;none;none;250 mm > x > 25 mm;1;0;1;10;Diego;;MR-4-3;Diego, Manuel;Moesa-Lumino;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;;;;2736775.968;1133779.517;472.748;MR;2.545883978;26;1347;2;0.579784858;0.000740741
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;1;1;12:30:00;0.45;10;3;17;;none;none;250 mm > x > 25 mm;1;0;1;3;Denise;;M4-1-1;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736753.947;1133404.723;463.003;;0;0;0;0;0;Inf
